# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 lv/ww1.30-ff0.22-30x4-sad-movie/002698-lndos.dat lv/ww1.30-ff0.22-30x4
6.209e+04	19.88	104.8
1.387e+05	18.38	101
2.403e+05	15.85	95.26
3.662e+05	13.77	91.34
5.162e+05	8.492	57.17
6.895e+05	8.146	31.83
8.887e+05	8.256	27.83
1.112e+06	8.34	27.83
1.36e+06	8.315	27.83
1.629e+06	4.753	27.83
1.924e+06	3.588	27.83
2.246e+06	3.788	29.97
2.591e+06	3.777	29.36
2.962e+06	3.767	29.35
3.352e+06	3.764	29.37
3.77e+06	3.825	29.37
4.21e+06	3.882	29.42
4.676e+06	3.86	28.82
5.17e+06	3.889	28.81
5.688e+06	3.119	28.5
6.232e+06	3.14	29.04
6.797e+06	3.165	29.09
7.388e+06	3.245	29.1
8.002e+06	3.262	29.06
8.643e+06	3.314	29.07
9.302e+06	3.353	29.07
9.987e+06	3.397	29.07
1.07e+07	2.01	28.94
1.143e+07	1.991	28.95
1.219e+07	2.01	28.94
1.297e+07	2.661	30.94
1.379e+07	2.578	30.57
1.463e+07	2.498	30.21
1.549e+07	2.416	29.9
1.637e+07	2.308	29.44
1.727e+07	2.252	29.25
1.82e+07	2.169	28.93
1.915e+07	2.108	28.62
2.013e+07	2.078	28.43
2.114e+07	2.028	28.17
2.218e+07	2.079	28.34
2.323e+07	2.048	28.16
2.431e+07	2.134	28.55
2.541e+07	2.043	28.29
2.655e+07	1.927	27.83
2.77e+07	1.893	27.83
2.888e+07	1.857	27.83
3.009e+07	1.827	27.83
3.131e+07	1.782	27.83
3.257e+07	1.759	27.83
3.384e+07	1.742	27.83
3.514e+07	1.722	27.83
3.648e+07	1.713	27.83
3.783e+07	1.693	27.83
3.921e+07	1.698	27.83
4.061e+07	1.692	27.83
4.203e+07	1.685	27.83
4.35e+07	1.691	27.83
4.497e+07	1.695	27.83
4.648e+07	1.703	27.83
4.8e+07	1.694	27.83
4.955e+07	1.69	27.83
5.112e+07	1.683	27.83
5.273e+07	1.689	27.83
5.437e+07	1.675	27.83
5.603e+07	1.688	27.83
5.77e+07	1.684	27.83
5.939e+07	1.676	27.83
6.112e+07	1.718	27.83
6.286e+07	1.71	27.83
6.465e+07	1.713	27.83
