# iterations	 errorinentropy	 maxerror
3.407e+04	19.92	105.4
9.302e+04	19.97	105.4
1.8e+05	15.97	95.86
2.931e+05	13.79	91.93
4.282e+05	8.36	59.01
5.85e+05	8.275	32.12
7.601e+05	8.256	28.14
9.593e+05	8.366	28.14
1.18e+06	8.428	28.14
1.421e+06	8.376	28.14
1.684e+06	4.057	28.14
1.969e+06	3.677	28.14
2.279e+06	3.884	30.42
2.607e+06	3.869	29.8
2.963e+06	3.859	29.83
3.338e+06	3.856	29.7
3.737e+06	3.908	29.7
4.155e+06	3.96	29.74
4.551e+06	3.964	29.41
5.021e+06	3.952	29.14
5.512e+06	3.222	29.16
6.018e+06	3.235	29.4
6.543e+06	3.23	29.41
7.089e+06	3.291	29.42
7.666e+06	3.353	29.41
8.246e+06	3.364	29.39
8.843e+06	3.421	29.4
9.47e+06	3.456	29.39
1.013e+07	3.489	29.39
1.078e+07	2.031	29.26
1.145e+07	2.016	29.27
1.217e+07	2.005	29.27
1.287e+07	2.668	31.24
1.362e+07	2.629	30.95
1.439e+07	2.547	30.62
1.52e+07	2.477	30.31
1.603e+07	2.381	29.9
1.688e+07	2.313	29.69
1.776e+07	2.245	29.41
1.864e+07	2.18	29.1
1.949e+07	2.131	28.85
2.035e+07	2.107	28.69
2.128e+07	2.06	28.46
2.218e+07	2.109	28.65
2.315e+07	2.081	28.49
2.414e+07	2.037	28.26
2.516e+07	2.06	28.66
2.625e+07	1.967	28.14
2.735e+07	1.934	28.14
2.848e+07	1.901	28.14
2.963e+07	1.866	28.14
3.081e+07	1.84	28.14
3.202e+07	1.807	28.14
3.324e+07	1.79	28.14
3.442e+07	1.771	28.14
3.569e+07	1.754	28.14
3.697e+07	1.74	28.14
3.829e+07	1.723	28.14
3.962e+07	1.72	28.14
4.097e+07	1.709	28.14
4.234e+07	1.704	28.14
4.374e+07	1.706	28.14
4.516e+07	1.708	28.14
4.66e+07	1.713	28.14
4.807e+07	1.702	28.14
4.954e+07	1.699	28.14
5.106e+07	1.692	28.14
5.26e+07	1.702	28.14
5.416e+07	1.691	28.14
5.574e+07	1.698	28.14
5.734e+07	1.7	28.14
5.897e+07	1.694	28.14
6.063e+07	1.74	28.14
6.231e+07	1.733	28.14
6.4e+07	1.727	28.14
6.572e+07	1.738	28.14
6.745e+07	1.749	28.14
6.921e+07	1.743	28.14
7.097e+07	1.75	28.14
7.275e+07	1.747	28.14
7.448e+07	1.744	28.14
7.632e+07	1.738	28.14
7.819e+07	1.753	28.14
8.006e+07	1.764	28.14
8.196e+07	1.758	28.14
8.389e+07	1.764	28.14
8.586e+07	1.767	28.14
8.783e+07	1.765	28.14
8.976e+07	1.77	28.14
9.177e+07	1.768	28.14
9.381e+07	1.768	28.14
9.587e+07	1.761	28.14
9.796e+07	1.755	28.14
1.001e+08	1.764	28.14
1.022e+08	1.758	28.14
1.044e+08	1.767	28.14
1.066e+08	1.772	28.14
1.087e+08	1.776	28.14
1.109e+08	1.777	28.14
1.131e+08	1.776	28.14
1.154e+08	1.786	28.14
1.177e+08	1.791	28.14
1.2e+08	1.796	28.14
1.22e+08	1.799	28.14
1.242e+08	1.807	28.14
1.265e+08	1.81	28.14
1.289e+08	1.81	28.14
1.313e+08	1.815	28.14
1.338e+08	1.821	28.14
1.362e+08	1.824	28.14
1.387e+08	1.993	29.82
1.412e+08	1.992	29.8
1.437e+08	1.992	29.8
1.463e+08	1.986	29.8
1.489e+08	1.985	29.79
1.512e+08	1.987	29.79
