# round trips	 doserror
0	68.27
0	66.78
0	66.49
0	66.41
0	66.23
0	66.11
0	66.04
0	65.91
0	65.91
0	65.83
0	65.8
0	65.73
0	65.71
0	65.66
0	65.54
0	65.5
0	65.33
0	65.22
0	65.15
0	65.07
0	64.95
0	64.93
0	64.86
0	64.86
0	64.78
0	64.72
0	64.64
0	64.6
0	64.56
0	64.54
0	64.5
0	64.5
0	64.53
0	64.02
0	63.73
0	63.43
0	62.83
0	62.27
0	61.77
0	61.51
0	61.15
0	60.64
0	60.17
0	59.91
0	59.63
0	59.18
0	58.75
0	58.53
0	58.23
0	57.82
0	57.48
0	57.29
0	56.9
0	56.53
0	56.33
0	56.02
0	55.67
0	55.48
0	55.21
0	54.88
0	54.68
0	54.44
0	54.12
0	53.94
0	53.68
0	53.38
0	53.22
0	52.93
0	52.71
0	52.53
0	52.25
0	52.09
0	51.82
0	51.62
0	51.45
0	51.2
0	51.05
0	50.79
0	50.63
0	50.42
0	50.23
0	50.07
0	49.84
0	49.69
0	49.47
0	49.33
0	49.1
0	48.96
0	48.74
0	48.61
0	48.39
0	48.26
0	48.05
0	47.92
0	47.72
0	47.59
0	47.41
0	47.28
0	47.12
0	46.99
0	46.84
0	46.7
0	46.57
0	46.42
0	46.3
0	46.14
0	46.03
0	45.84
0	45.72
0	45.57
0	45.45
0	45.33
0	45.18
0	45.07
0	44.9
0	44.78
0	44.67
0	44.51
0	44.4
0	44.28
0	44.15
0	44.04
0	43.89
0	43.77
0	43.68
0	43.52
0	43.41
0	43.3
0	43.17
0	43.06
0	42.96
0	42.83
0	42.72
0	42.62
0	42.51
0	42.39
0	42.29
0	42.2
0	42.06
0	41.96
0	41.86
0	41.76
0	41.64
0	41.54
0	41.45
0	41.35
0	41.23
0	41.13
0	41.04
0	40.95
0	40.83
0	40.74
0	40.65
0	40.56
0	40.45
0	40.35
0	40.25
0	40.17
0	40.08
0	39.98
0	39.88
0	39.78
0	39.7
0	39.61
0	39.53
0	39.43
0	39.33
0	39.24
0	39.15
0	39.07
0	38.98
0	38.9
0	38.81
0	38.72
0	38.63
0	38.54
0	38.45
0	38.37
0	38.29
0	38.21
0	38.13
0	38.05
0	37.97
0	37.89
0	37.81
0	37.73
0	37.64
0	37.56
0	37.48
0	37.4
0	37.32
0	37.24
0	37.16
0	37.08
0	37.01
0	36.93
0	36.85
0	36.78
0	36.7
0	36.63
0	36.56
0	36.48
0	36.41
0	36.33
0	36.26
0	36.19
0	36.12
0	36.04
0	35.97
0	35.9
0	35.83
0	35.75
0	35.68
0	35.61
0	35.53
0	35.47
0	35.4
0	35.33
0	35.27
0	35.2
0	35.13
0	35.06
0	34.99
0	34.92
0	34.85
0	34.79
0	34.73
0	34.66
0	34.59
0	34.52
0	34.45
0	34.39
0	34.33
0	34.26
0	34.19
0	34.13
0	34.07
0	34
0	33.94
0	33.87
0	33.81
0	33.75
0	33.69
0	33.62
0	33.56
0	33.5
0	33.44
0	33.37
0	33.31
0	33.25
0	33.19
0	33.13
0	33.07
0	33.01
0	32.95
0	32.89
0	32.83
0	32.77
0	32.71
0	32.65
0	32.59
0	32.53
0	32.47
0	32.41
0	32.36
0	32.3
0	32.24
0	32.19
0	32.13
0	32.07
0	32.02
0	31.96
0	31.9
0	31.85
0	31.79
0	31.73
0	31.68
0	31.63
0	31.57
0	31.51
0	31.46
0	31.4
0	31.35
0	31.29
0	31.24
0	31.19
0	31.14
0	31.08
0	31.03
0	30.97
0	30.92
0	30.87
0	30.82
0	30.76
0	30.71
0	30.66
0	30.61
0	30.56
0	30.51
0	30.45
0	30.4
0	30.35
0	30.3
0	30.25
0	30.2
0	30.15
0	30.1
0	30.05
0	29.99
0	29.95
0	29.9
0	29.85
0	29.8
0	29.75
0	29.7
0	29.65
0	29.61
0	29.56
0	29.51
0	29.46
0	29.42
0	29.37
0	29.32
0	29.27
0	29.23
0	29.18
0	29.13
0	29.08
0	29.04
0	28.99
0	28.94
0	28.9
0	28.85
0	28.8
0	28.76
0	28.71
0	28.66
0	28.62
0	28.58
0	28.53
0	28.48
0	28.44
0	28.4
0	28.35
0	28.3
0	28.26
0	28.22
0	28.17
0	28.13
0	28.08
0	28.04
0	28
0	27.96
0	27.91
0	27.87
0	27.83
0	27.79
0	27.74
0	27.69
0	27.65
0	27.61
0	27.57
0	27.53
0	27.49
0	27.44
0	27.4
0	27.36
0	27.32
0	27.27
0	27.23
0	27.19
0	27.15
0	27.11
0	27.07
0	27.02
0	26.98
0	26.94
0	26.9
0	26.86
0	26.82
0	26.78
0	26.74
0	26.7
0	26.66
0	26.62
0	26.58
0	26.54
0	26.5
0	26.46
0	26.42
0	26.38
0	26.34
0	26.31
0	26.27
0	26.23
0	26.19
0	26.15
0	26.11
0	26.07
0	26.03
0	25.99
0	25.95
0	25.92
0	25.88
0	25.84
0	25.8
0	25.76
0	25.72
0	25.69
0	25.65
0	25.61
0	25.58
0	25.54
0	25.5
0	25.46
0	25.42
0	25.39
0	25.35
0	25.31
0	25.28
0	25.24
0	25.2
0	25.17
0	25.13
0	25.1
0	25.06
0	25.02
0	24.99
0	24.95
0	24.91
0	24.88
0	24.84
0	24.81
0	24.77
0	24.74
0	24.7
0	24.67
0	24.63
0	24.59
0	24.56
0	24.53
0	24.49
0	24.46
0	24.42
0	24.39
0	24.35
0	24.32
0	24.28
0	24.25
0	24.21
0	24.18
0	24.15
0	24.11
0	24.08
0	24.05
0	24.02
0	23.98
0	23.95
0	23.92
0	23.89
0	23.86
0	23.82
0	23.79
0	23.76
0	23.73
0	23.7
0	23.66
0	23.63
0	23.6
0	23.57
0	23.54
0	23.51
0	23.48
0	23.44
0	23.41
0	23.38
0	23.34
0	23.31
0	23.28
0	23.25
0	23.21
0	23.18
0	23.15
0	23.12
0	23.08
0	23.05
0	23.02
0	22.99
0	22.96
0	22.92
0	22.89
0	22.86
0	22.83
0	22.8
0	22.76
0	22.73
0	22.7
0	22.67
0	22.64
0	22.61
0	22.58
0	22.55
0	22.52
0	22.48
0	22.46
0	22.42
0	22.39
0	22.36
0	22.33
0	22.3
0	22.27
0	22.24
0	22.21
0	22.18
0	22.15
0	22.12
0	22.09
0	22.06
0	22.03
0	22
0	21.97
0	21.94
0	21.91
0	21.88
0	21.85
0	21.82
0	21.79
0	21.76
0	21.74
0	21.7
0	21.67
0	21.65
0	21.62
0	21.59
0	21.56
