# round trips	 doserror
0	-73.52
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-73.97
0	-74.05
0	-74.11
0	-74.13
0	-74.13
0	-74.13
0	-74.14
0	-74.14
0	-74.14
0	-74.14
0	-41.79
0	-40.13
0	-38.95
0	-37.28
0	-34.7
0	-33.57
0	-32.91
0	-32.05
0	-30.33
0	-28.46
0	-27.78
0	-27.79
0	-27.36
0	-26.09
0	-25.95
0	-24.22
0	-23.75
0	-22.1
0	-21.9
0	-22.68
0	-22.25
0	-22.44
0	-20.12
0	-19.58
0	-19.74
0	-19.46
0	-19.84
0	-18.61
0	-18.84
0	-18.45
0	-16.59
0	-16.44
0	-17.32
0	-16.13
0	-15.87
0	-15.83
0	-15.65
0	-15.28
0	-15.06
0	-14.72
0	-14.82
0	-14.72
0	-15.16
0	-14.47
0	-14.35
0	-14.5
0	-14.22
0	-14.09
0	-13.91
0	-11.68
0	-12.82
0	-13.18
0	-13.24
0	-13.13
0	-11.79
0	-11.81
0	-12
0	-11.83
0	-10.29
0	-10.39
0	-10.22
0	-10.02
0	-9.89
0	-9.744
0	-9.637
0	-9.8
0	-9.814
0	-9.209
0	-10.06
0	-9.925
0	-9.24
0	-9.165
0	-9.019
0	-8.875
0	-8.746
0	-8.605
0	-9.022
0	-8.958
0	-7.751
0	-7.647
0	-8.284
0	-8.096
0	-8.294
0	-8.228
0	-8.102
0	-8.016
0	-7.985
0	-7.868
0	-7.906
0	-6.589
0	-6.799
0	-6.695
0	-7.023
0	-6.942
0	-6.83
0	-6.863
0	-6.781
0	-6.738
0	-6.57
0	-6.515
0	-6.431
0	-6.352
0	-6.288
0	-6.205
0	-6.167
0	-6.059
0	-5.986
0	-5.904
0	-5.817
0	-5.688
0	-4.209
0	-4.143
0	-4.094
0	-4.041
0	-3.974
0	-3.914
0	-5.159
0	-5.044
0	-4.997
0	-4.942
0	-4.868
0	-4.814
