# round trips	 doserror
0	-77.82
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.22
0	-78.29
0	-78.35
0	-78.36
0	-78.36
0	-78.36
0	-78.37
0	-78.37
0	-78.37
0	-78.37
0	-72.54
0	-70.86
0	-69.57
0	-67.79
0	-65.08
0	-63.87
0	-63.19
0	-62.28
0	-60.42
0	-58.42
0	-57.7
0	-57.7
0	-57.22
0	-55.84
0	-55.69
0	-53.81
0	-53.29
0	-51.48
0	-51.25
0	-52.09
0	-51.62
0	-51.82
0	-49.25
0	-48.65
0	-48.83
0	-48.52
0	-48.95
0	-47.58
0	-47.85
0	-47.4
0	-45.33
0	-45.16
0	-46.15
0	-44.8
0	-44.51
0	-44.45
0	-44.25
0	-43.84
0	-43.59
0	-43.2
0	-43.31
0	-43.21
0	-43.69
0	-42.9
0	-42.78
0	-42.94
0	-42.63
0	-42.48
0	-42.27
0	-39.73
0	-41.03
0	-41.44
0	-41.5
0	-41.37
0	-39.84
0	-39.86
0	-40.07
0	-39.88
0	-38.1
0	-38.21
0	-38.02
0	-37.78
0	-37.64
0	-37.47
0	-37.35
0	-37.54
0	-37.56
0	-36.84
0	-37.83
0	-37.67
0	-36.87
0	-36.78
0	-36.61
0	-36.44
0	-36.29
0	-36.12
0	-36.61
0	-36.54
0	-35.11
0	-34.99
0	-35.74
0	-35.52
0	-35.75
0	-35.67
0	-35.53
0	-35.43
0	-35.39
0	-35.26
0	-35.3
0	-33.74
0	-33.98
0	-33.86
0	-34.24
0	-34.15
0	-34.02
0	-34.05
0	-33.95
0	-33.9
0	-33.7
0	-33.63
0	-33.53
0	-33.44
0	-33.37
0	-33.27
0	-33.22
0	-33.1
0	-33.01
0	-32.91
0	-32.81
0	-32.65
0	-30.86
0	-30.78
0	-30.72
0	-30.65
0	-30.57
0	-30.5
0	-32.01
0	-31.87
0	-31.81
0	-31.75
0	-31.66
0	-31.59
0	-31.49
0	-31.41
0	-31.54
0	-31.51
0	-31.53
0	-31.66
0	-30.85
0	-30.79
0	-30.72
0	-30.62
0	-30.62
0	-30.57
0	-30.59
0	-30.54
0	-30.1
0	-30.04
0	-29.96
0	-29.89
0	-29.44
0	-29.38
0	-29.32
0	-29.24
0	-29.16
0	-29.09
0	-29.02
0	-28.96
0	-28.89
0	-28.84
0	-28.78
0	-28.71
0	-28.68
0	-29.21
0	-28.42
0	-28.33
0	-28.24
0	-28.65
0	-28.57
0	-28.75
0	-28.88
0	-28.81
0	-28.74
0	-28.7
0	-28.66
0	-28.59
0	-28.52
0	-28.47
0	-28.55
0	-28.03
0	-28
0	-27.94
0	-27.9
0	-27.86
0	-27.8
0	-27.77
0	-27.96
0	-28.02
0	-27.97
0	-27.92
0	-27.88
0	-27.82
0	-27.76
0	-27.72
0	-27.66
0	-25.63
0	-25.59
0	-25.54
0	-26.9
0	-26.86
0	-27.06
0	-27.03
0	-26.99
0	-26.91
0	-26.9
0	-26.85
0	-26.8
0	-26.29
0	-26.23
0	-26.19
0	-26.13
0	-26.1
0	-26.77
0	-26.74
0	-26.7
0	-26.66
0	-26.61
0	-26.6
0	-26.59
0	-26.58
0	-26.68
0	-26.66
0	-26.62
0	-26.57
0	-26.52
0	-26.49
0	-26.43
0	-26.38
0	-26.38
0	-26.35
0	-26.3
0	-24.6
0	-25.3
0	-25.26
0	-25.23
0	-25.19
0	-25.17
0	-25.13
0	-25.13
0	-25.1
0	-25.07
0	-25.03
0	-24.99
0	-25.04
0	-25.02
0	-24.97
0	-24.94
0	-24.91
0	-24.67
0	-24.65
0	-24.73
0	-24.69
0	-24.65
0	-24.61
0	-24.57
0	-24.53
0	-24.47
0	-24.44
0	-24.4
0	-23.93
0	-23.9
0	-23.87
0	-23.82
0	-23.78
0	-23.99
0	-23.97
0	-23.55
0	-23.53
0	-23.48
0	-23.46
0	-23.43
0	-23.4
0	-23.36
0	-23.32
0	-23.29
0	-23.26
0	-23.2
0	-23.17
0	-23.13
0	-23.09
0	-23.44
0	-23.4
0	-23.39
0	-23.35
0	-23.32
0	-23.28
0	-23.25
0	-23.22
0	-23.19
0	-23.17
0	-23.14
0	-23.11
0	-23.05
0	-23.02
0	-22.99
0	-22.97
0	-22.94
0	-22.92
0	-22.88
0	-22.85
0	-22.82
0	-22.91
0	-22.89
0	-22.86
0	-22.83
0	-22.8
0	-22.77
0	-22.74
0	-22.71
0	-22.68
0	-22.66
0	-22.63
0	-22.79
0	-22.77
0	-22.74
0	-22.72
0	-22.7
0	-22.95
0	-22.92
0	-22.89
0	-22.86
0	-22.82
0	-22.78
0	-22.77
0	-22.74
0	-22.71
0	-22.69
0	-22.67
0	-22.65
0	-22.61
0	-22.6
0	-22.58
0	-22.61
0	-22.68
0	-22.66
0	-22.63
0	-22.6
0	-22.57
0	-22.55
0	-22.56
0	-22.59
0	-22.57
0	-22.55
0	-22.52
0	-22.6
0	-21.72
0	-21.7
0	-21.67
0	-21.65
0	-21.62
0	-21.6
0	-21.58
0	-21.55
0	-21.52
0	-21.56
0	-21.53
0	-21.53
0	-21.51
0	-21.49
0	-21.47
0	-21.5
0	-21.46
0	-21.44
0	-21.46
0	-21.45
0	-21.45
0	-20.81
0	-20.79
0	-20.78
0	-20.74
0	-20.93
0	-20.9
0	-20.88
0	-20.86
0	-20.85
0	-20.82
0	-20.8
0	-21.21
0	-21.19
0	-21.17
0	-21.16
0	-21.13
0	-21.14
0	-21.15
0	-21.13
0	-21.11
0	-21.1
0	-21.07
0	-21.04
0	-21.01
0	-20.99
0	-20.97
0	-20.95
0	-21.08
0	-21.16
0	-21.14
0	-21.17
0	-21.14
0	-21.12
0	-21.1
0	-21.08
0	-21.06
0	-21.05
0	-21.03
0	-21.07
0	-21.11
0	-21.12
0	-21.11
0	-21.08
0	-21.07
0	-21.05
0	-21.05
0	-21.03
0	-18.99
0	-18.96
0	-18.94
0	-18.93
0	-20.03
0	-20.01
0	-19.99
0	-19.98
0	-19.96
0	-20.06
0	-20.05
0	-20.03
0	-20.01
0	-19.99
0	-19.97
0	-20
0	-19.99
0	-19.96
0	-19.95
0	-19.95
0	-19.93
0	-20.06
0	-20.04
0	-20.26
0	-20.25
0	-19.59
0	-19.57
0	-19.55
0	-19.75
0	-19.73
0	-19.71
0	-19.7
0	-19.67
0	-19.66
0	-19.64
0	-19.63
0	-19.94
0	-19.93
0	-19.91
0	-19.89
0	-18.6
0	-18.58
0	-18.56
0	-18.53
0	-18.52
0	-18.5
0	-18.48
0	-18.47
0	-18.46
