# round trips	 doserror
0	-77.88
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.27
0	-78.28
0	-78.28
0	-78.27
0	-78.28
0	-78.34
0	-78.4
0	-78.41
0	-78.41
0	-78.42
0	-78.42
0	-78.42
0	-78.42
0	-78.42
0	-72.59
0	-70.91
0	-69.62
0	-67.85
0	-65.13
0	-63.92
0	-63.24
0	-62.33
0	-60.47
0	-58.47
0	-57.75
0	-57.75
0	-57.28
0	-55.89
0	-55.74
0	-53.86
0	-53.34
0	-51.53
0	-51.3
0	-52.14
0	-51.67
0	-51.87
0	-49.3
0	-48.7
0	-48.88
0	-48.58
0	-49
0	-47.63
0	-47.9
0	-47.46
0	-45.39
0	-45.22
0	-46.21
0	-44.86
0	-44.57
0	-44.5
0	-44.3
0	-43.89
0	-43.64
0	-43.25
0	-43.37
0	-43.26
0	-43.75
0	-42.96
0	-42.83
0	-42.99
0	-42.68
0	-42.53
0	-42.33
0	-39.78
0	-41.08
0	-41.49
0	-41.56
0	-41.42
0	-39.89
0	-39.91
0	-40.12
0	-39.93
0	-38.16
0	-38.26
0	-38.07
0	-37.83
0	-37.69
0	-37.52
0	-37.4
0	-37.59
0	-37.61
0	-36.89
0	-37.88
0	-37.72
0	-36.92
0	-36.83
0	-36.66
0	-36.49
0	-36.34
0	-36.18
0	-36.67
0	-36.59
0	-35.16
0	-35.04
0	-35.79
0	-35.57
0	-35.8
0	-35.73
0	-35.58
0	-35.48
0	-35.45
0	-35.31
0	-35.35
0	-33.79
0	-34.04
0	-33.91
0	-34.3
0	-34.2
0	-34.07
0	-34.1
0	-34.01
0	-33.96
0	-33.75
0	-33.69
0	-33.59
0	-33.49
0	-33.42
0	-33.32
0	-33.28
0	-33.15
0	-33.06
0	-32.96
0	-32.86
0	-32.7
0	-30.91
0	-30.83
0	-30.77
0	-30.71
0	-30.63
0	-30.55
0	-32.06
0	-31.92
0	-31.86
0	-31.8
0	-31.71
0	-31.65
0	-31.54
0	-31.46
0	-31.6
0	-31.56
0	-31.58
0	-31.72
