# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-tmmc-golden-movie/001550 s000/periodic-ww1.30-ff0.30-N50
2.48e+04	65.59	289.3
1.066e+06	65.24	271.5
1.446e+06	65.24	271.4
1.736e+06	65.24	271.4
1.995e+06	65.24	271.3
2.364e+06	65.24	271.3
2.814e+06	65.24	271.4
3.195e+06	65.24	271.3
3.45e+06	65.24	271.3
3.696e+06	65.24	271.4
3.97e+06	65.24	271.4
4.275e+06	65.24	271.3
4.612e+06	65.24	271.3
4.984e+06	65.24	271.3
5.441e+06	65.24	271.3
6.188e+06	65.24	271.3
7.439e+06	65.24	271.3
8.658e+06	65.24	271.3
9.844e+06	65.24	271.3
1.104e+07	65.24	271.3
1.237e+07	65.24	271.3
1.305e+07	65.24	271.3
1.382e+07	65.24	271.3
1.457e+07	65.24	271.3
1.586e+07	65.18	270.1
1.758e+07	65.13	269.1
1.929e+07	65.12	268.7
2.118e+07	65.12	268.6
2.244e+07	65.11	268.5
2.321e+07	65.11	268.5
2.463e+07	65.11	268.4
2.696e+07	65.11	268.4
2.919e+07	65.11	268.4
3.133e+07	60.88	242.2
3.252e+07	60.28	237.7
3.379e+07	59.84	234.2
3.651e+07	59.3	232.9
3.922e+07	58.34	229.4
4.183e+07	57.85	227.2
4.32e+07	57.58	225.8
4.526e+07	57.23	225.2
4.834e+07	56.41	221.1
5.13e+07	55.51	218.2
5.303e+07	55.21	218.2
5.495e+07	55.22	218.2
5.826e+07	54.98	216.8
6.15e+07	54.32	214.3
6.332e+07	54.25	214.1
6.573e+07	53.34	212.4
6.926e+07	53.05	210.9
7.238e+07	52.11	209.4
7.418e+07	52	209.4
7.801e+07	52.4	207.9
8.177e+07	52.17	207.9
8.386e+07	52.26	207.5
8.728e+07	50.75	202.4
9.125e+07	50.44	201.6
9.356e+07	50.55	201.7
9.678e+07	50.39	201.6
1.01e+08	50.62	201.9
1.036e+08	49.83	200
1.069e+08	49.99	200.1
1.112e+08	49.73	200
1.139e+08	48.49	198.4
1.178e+08	48.4	198.4
