# round trips	 doserror
0	-76.53
0	27.79
0	27.84
0	27.83
0	27.85
0	27.92
0	27.87
0	27.97
0	27.77
0	27.71
0	27.8
0	27.84
0	27.86
0	28.06
0	27.95
0	27.95
0	28.1
0	27.7
0	27.49
0	27.28
0	27.29
0	27.27
0	27.34
0	27.26
0	27.18
0	27.25
0	27.42
0	27.4
0	27.36
0	27.21
0	27.17
0	27.07
0	27
0	26.81
0	26.8
0	26.78
0	26.75
0	26.77
0	26.89
0	27.04
0	26.98
0	26.92
0	27.01
0	27.04
0	27.01
0	26.99
0	27.09
0	27.11
0	27.04
0	27.04
0	26.96
0	26.89
0	26.94
0	26.93
0	26.9
0	26.86
0	26.84
0	26.92
0	27.02
0	27.07
0	27.03
0	27.03
0	26.98
0	26.87
0	26.89
0	26.96
0	26.99
0	26.98
0	27.03
0	27.04
0	27.01
0	27.03
0	27.11
0	27.11
0	27.13
0	27.13
0	27.11
0	27.13
0	27.18
0	27.21
0	27.17
0	27.21
0	27.18
0	27.22
0	27.22
0	27.18
0	27.13
0	27.12
0	27.12
0	27.15
0	27.19
0	27.15
0	27.16
0	27.1
0	27.12
0	27.14
0	27.12
0	27.06
0	27.05
0	27.02
0	27.02
0	27.03
0	27.01
0	27.01
0	27
0	26.96
0	26.96
0	26.98
0	26.96
0	26.96
0	26.95
0	26.97
0	27
0	27.03
0	26.99
0	26.97
0	26.97
0	27
0	27.02
0	27.02
0	27
0	26.99
0	27.01
0	27
0	26.98
0	26.95
0	27
0	27.05
0	27.05
0	27.04
0	27.02
0	26.99
0	27.01
0	27.02
0	27.01
0	26.98
0	26.95
0	26.98
0	26.99
0	26.99
0	27
0	26.99
0	26.99
0	27
0	26.99
0	27.01
0	27.01
0	27.01
0	27.02
0	27.02
0	27.01
0	27.03
0	27.02
0	27.04
0	27.03
0	27.02
0	26.99
0	27
0	26.99
0	26.98
0	26.97
0	26.98
0	26.98
0	26.98
0	26.96
0	26.95
0	26.97
0	26.97
0	26.98
0	27
0	27
0	27
0	27.01
0	27.02
0	27
0	27.01
0	27.01
0	27.02
0	27
0	27.01
0	27.01
0	27.01
0	27.02
0	27.01
0	27.04
0	27.03
0	27.02
0	27
0	27.02
0	27.04
0	27.03
0	27.05
0	27.05
0	27.06
0	27.06
0	27.06
0	27.01
0	27.03
0	27.03
0	27.02
0	27.03
0	27.04
0	27.03
0	27.02
0	26.99
0	26.99
0	26.98
0	26.98
0	26.99
0	26.98
0	26.99
0	26.99
0	26.98
0	26.98
0	26.99
0	26.98
0	26.97
0	26.97
0	26.98
0	26.96
0	26.97
0	26.97
0	26.97
0	26.98
0	26.98
0	26.98
0	26.98
0	26.99
0	26.98
0	26.98
0	26.98
0	26.96
0	26.96
0	26.96
0	26.97
0	26.97
0	26.95
0	26.95
0	26.95
0	26.95
0	26.96
0	26.96
0	26.95
0	26.95
0	26.95
0	26.96
0	26.96
0	26.96
0	26.97
0	26.97
0	26.99
0	26.99
0	26.98
0	26.98
0	26.99
0	26.97
0	26.97
0	26.97
0	26.97
0	26.98
0	26.98
0	26.98
0	26.99
0	26.98
0	26.98
0	26.99
0	26.99
0	26.99
0	26.99
0	27
0	26.99
0	26.99
0	26.99
0	27
0	27
0	27
0	27
0	27.01
0	27.01
0	27.01
0	27.01
0	27
0	27
0	27
0	27
0	27.01
0	27.01
0	27.01
0	27.01
0	27
0	27
0	26.99
0	27
0	27
0	27
0	27
0	27.01
0	27.01
0	27.01
0	27
0	27.01
0	27.01
0	27
0	27
0	27
0	27
0	27.01
0	27.01
0	27.02
0	27.01
0	27.01
0	27.03
0	27.03
0	27.03
0	27.02
0	27.03
0	27.03
0	27.03
0	27.03
0	27.03
0	27.03
0	27.02
0	27.02
0	27.02
0	27.03
0	27.03
0	27.03
0	27.04
0	27.03
0	27.03
0	27.02
0	27.02
0	27.02
0	27.03
0	27.02
0	27.02
0	27.02
0	27.03
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.06
0	27.06
0	27.06
0	27.05
0	27.05
0	27.05
0	27.05
0	27.04
0	27.05
0	27.05
0	27.05
0	27.05
0	27.05
0	27.05
0	27.05
0	27.05
0	27.05
0	27.05
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.05
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.04
0	27.03
0	27.03
0	27.04
0	27.03
0	27.04
0	27.04
0	27.04
0	27.05
0	27.05
0	27.05
0	27.05
0	27.06
0	27.05
0	27.05
0	27.06
0	27.06
0	27.06
0	27.06
0	27.05
0	27.05
0	27.06
0	27.07
0	27.07
0	27.07
0	27.07
0	27.07
0	27.06
0	27.06
0	27.06
0	27.06
0	27.06
0	27.06
0	27.06
0	27.06
0	27.06
0	27.06
0	27.06
0	27.06
0	27.06
0	27.06
0	27.07
0	27.06
0	27.06
0	27.06
0	27.07
0	27.07
0	27.07
0	27.07
0	27.07
0	27.07
0	27.07
0	27.06
0	27.07
0	27.07
0	27.07
0	27.07
0	27.07
0	27.07
0	27.07
0	27.07
0	27.06
0	27.07
0	27.07
0	27.07
0	27.08
0	27.08
0	27.08
0	27.08
0	27.08
0	27.08
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.09
0	27.1
0	27.1
0	27.1
0	27.1
0	27.1
0	27.1
0	27.1
0	27.1
0	27.1
0	27.1
0	27.1
0	27.11
0	27.11
0	27.11
0	27.11
0	27.11
0	27.12
0	27.11
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.11
0	27.11
0	27.11
0	27.12
0	27.12
0	27.11
0	27.11
0	27.11
0	27.11
0	27.11
0	27.11
0	27.11
0	27.11
0	27.11
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.12
0	27.13
0	27.13
0	27.13
0	27.14
0	27.14
0	27.14
0	27.14
0	27.14
0	27.14
0	27.15
0	27.15
0	27.14
0	27.15
0	27.15
0	27.15
0	27.15
0	27.15
0	27.15
0	27.15
0	27.15
0	27.15
0	27.16
0	27.16
0	27.15
0	27.16
0	27.16
0	27.16
0	27.15
0	27.15
0	27.15
0	27.15
0	27.16
0	27.15
0	27.15
0	27.16
0	27.16
0	27.16
0	27.16
0	27.16
0	27.17
0	27.17
0	27.17
0	27.16
0	27.16
0	27.16
0	27.17
0	27.16
0	27.16
0	27.17
0	27.17
0	27.16
0	27.16
0	27.16
0	27.16
0	27.17
0	27.17
0	27.17
0	27.16
0	27.17
0	27.17
0	27.17
0	27.17
0	27.17
0	27.17
0	27.16
0	27.17
0	27.17
0	27.17
0	27.17
0	27.17
0	27.16
0	27.17
0	27.17
0	27.17
0	27.17
0	27.16
0	27.16
0	27.16
0	27.17
0	27.17
0	27.17
0	27.17
0	27.17
0	27.17
0	27.17
0	27.17
0	27.17
0	27.18
0	27.18
0	27.18
0	27.18
0	27.18
0	27.18
0	27.18
0	27.18
0	27.18
0	27.18
0	27.19
0	27.19
0	27.19
0	27.19
0	27.19
0	27.19
0	27.19
0	27.19
0	27.19
0	27.19
0	27.18
0	27.18
0	27.18
0	27.18
0	27.18
0	27.18
0	27.19
0	27.19
0	27.19
0	27.19
0	27.19
0	27.19
0	27.19
0	27.2
0	27.2
0	27.2
0	27.2
0	27.2
0	27.2
0	27.2
0	27.2
0	27.2
0	27.2
0	27.2
0	27.2
0	27.2
0	27.2
0	27.21
0	27.2
0	27.2
0	27.2
0	27.2
0	27.21
0	27.21
0	27.21
0	27.21
0	27.21
0	27.21
0	27.21
0	27.21
0	27.21
0	27.21
0	27.21
0	27.22
0	27.22
0	27.21
0	27.22
0	27.22
0	27.21
0	27.22
0	27.22
0	27.22
0	27.22
0	27.22
0	27.22
0	27.22
0	27.22
0	27.22
0	27.22
0	27.22
0	27.22
0	27.22
0	27.22
0	27.22
0	27.22
0	27.22
0	27.22
0	27.23
0	27.23
0	27.23
0	27.23
0	27.23
0	27.23
0	27.23
0	27.23
0	27.23
0	27.22
0	27.22
0	27.23
0	27.23
0	27.23
0	27.22
0	27.22
0	27.23
0	27.22
0	27.22
0	27.22
0	27.22
0	27.21
0	27.21
0	27.21
0	27.21
0	27.21
0	27.21
0	27.2
0	27.2
0	27.19
0	27.19
0	27.19
0	27.18
0	27.18
0	27.17
0	27.17
0	27.16
0	27.16
0	27.16
0	27.15
0	27.15
0	27.15
0	27.14
0	27.14
0	27.14
0	27.13
0	27.13
0	27.13
0	27.13
0	27.12
0	27.12
0	27.12
0	27.11
0	27.11
0	27.1
0	27.1
0	27.1
0	27.09
0	27.09
0	27.09
0	27.08
0	27.08
0	27.08
0	27.08
0	27.07
0	27.07
0	27.07
0	27.06
0	27.06
0	27.06
0	27.05
0	27.05
0	27.04
0	27.04
0	27.04
0	27.03
0	27.03
0	27.03
0	27.02
0	27.02
0	27.01
0	27.01
0	27
0	27
0	27
0	27
0	26.99
0	26.99
0	26.99
0	26.99
0	26.98
0	26.98
0	26.98
0	26.98
0	26.98
0	26.97
0	26.97
0	26.97
0	26.96
0	26.95
0	26.95
0	26.94
0	26.93
0	26.93
0	26.92
0	26.91
0	26.91
0	26.9
0	26.89
0	26.89
0	26.88
0	26.87
0	26.87
0	26.86
0	26.85
0	26.85
0	26.84
0	26.84
0	26.83
0	26.82
0	26.82
0	26.81
0	26.8
0	26.8
0	26.79
0	26.78
0	26.78
0	26.77
0	26.77
0	26.76
0	26.76
0	26.75
0	26.73
0	26.72
0	26.71
0	26.7
0	26.69
0	26.68
0	26.66
0	26.65
0	26.64
0	26.63
0	26.62
0	26.6
0	26.59
0	26.58
0	26.57
0	26.56
0	26.55
0	26.54
0	26.52
0	26.51
0	26.5
0	26.49
0	26.48
0	26.47
0	26.46
0	26.45
0	26.44
0	26.43
0	26.42
0	26.41
0	26.4
0	26.38
0	26.36
0	26.34
0	26.32
0	26.31
0	26.29
0	26.27
0	26.25
0	26.24
0	26.22
0	26.2
0	26.19
0	26.17
0	26.15
0	26.13
0	26.11
0	26.1
0	26.08
0	26.07
0	26.05
0	26.03
0	26.02
0	26
0	25.98
0	25.96
0	25.95
0	25.93
0	25.91
0	25.9
0	25.88
0	25.87
0	25.85
0	25.84
0	25.83
0	25.81
0	25.79
0	25.78
0	25.77
0	25.75
0	25.73
0	25.72
0	25.7
0	25.69
0	25.67
0	25.66
0	25.64
0	25.63
0	25.61
0	25.6
0	25.58
0	25.57
0	25.55
0	25.54
0	25.52
0	25.51
0	25.49
0	25.48
0	25.46
0	25.45
0	25.43
0	25.42
0	25.4
0	25.39
0	25.37
0	25.36
0	25.35
0	25.33
0	25.32
0	25.31
0	25.29
0	25.28
0	25.26
0	25.25
0	25.24
0	25.23
0	25.22
0	25.2
0	25.19
0	25.18
0	25.16
0	25.15
0	25.13
0	25.12
0	25.11
0	25.09
0	25.08
0	25.06
0	25.05
0	25.04
0	25.03
0	25.01
0	25
0	24.99
0	24.98
0	24.96
0	24.95
0	24.94
0	24.92
0	24.91
0	24.89
0	24.88
0	24.87
0	24.85
0	24.84
0	24.83
0	24.82
0	24.8
0	24.79
0	24.78
0	24.76
0	24.76
0	24.75
0	24.74
0	24.73
0	24.72
0	24.7
0	24.69
0	24.68
0	24.67
0	24.65
0	24.64
0	24.63
0	24.62
0	24.6
0	24.59
0	24.58
0	24.57
0	24.55
0	24.54
0	24.53
0	24.52
0	24.51
0	24.5
0	24.49
0	24.47
0	24.46
0	24.45
0	24.44
0	24.43
0	24.42
0	24.4
0	24.38
0	24.36
0	24.34
0	24.32
0	24.31
0	24.29
0	24.27
0	24.25
0	24.23
0	24.22
0	24.2
0	24.18
0	24.16
0	24.14
0	24.12
0	24.1
0	24.09
0	24.07
0	24.05
0	24.03
0	24.02
0	24
0	23.98
0	23.96
0	23.95
0	23.93
0	23.91
0	23.9
0	23.9
0	23.88
0	23.86
0	23.85
0	23.83
0	23.82
0	23.8
0	23.78
0	23.76
0	23.75
0	23.73
0	23.71
0	23.69
0	23.68
0	23.67
0	23.65
0	23.63
0	23.62
0	23.6
0	23.59
0	23.57
0	23.56
0	23.54
0	23.53
0	23.51
0	23.49
0	23.48
0	23.46
0	23.45
0	23.44
0	23.42
0	23.41
0	23.39
0	23.38
0	23.36
0	23.35
0	23.33
0	23.31
0	23.3
0	23.29
0	23.27
0	23.26
0	23.24
0	23.23
0	23.22
0	23.2
0	23.18
0	23.16
0	23.14
0	23.12
0	23.1
0	23.08
0	23.06
0	23.04
0	23.02
0	23
0	22.98
0	22.96
0	22.94
0	22.92
0	22.91
0	22.89
0	22.87
0	22.85
0	22.83
0	22.81
0	22.78
0	22.76
0	22.73
0	22.71
0	22.69
0	22.66
0	22.64
0	22.62
0	22.59
0	22.57
0	22.55
0	22.52
0	22.5
0	22.48
0	22.46
0	22.43
0	22.41
0	22.39
0	22.36
0	22.34
0	22.32
0	22.29
0	22.27
0	22.25
0	22.23
0	22.21
0	22.19
0	22.17
0	22.15
0	22.12
0	22.11
0	22.09
0	22.07
0	22.04
0	22.02
0	22
0	21.98
0	21.96
0	21.94
0	21.92
0	21.9
0	21.88
0	21.86
0	21.85
0	21.82
0	21.8
0	21.77
0	21.75
0	21.72
0	21.7
0	21.68
0	21.65
0	21.63
0	21.61
0	21.58
0	21.56
0	21.54
0	21.51
0	21.49
0	21.47
0	21.45
0	21.42
0	21.39
0	21.37
0	21.34
0	21.32
0	21.29
0	21.27
0	21.24
0	21.22
0	21.19
0	21.17
0	21.14
0	21.12
0	21.09
0	21.07
0	21.04
0	21.02
0	21
0	20.97
0	20.95
0	20.92
0	20.9
0	20.87
0	20.85
0	20.82
0	20.8
0	20.77
0	20.75
0	20.72
0	20.7
0	20.67
0	20.65
0	20.62
0	20.6
0	20.57
0	20.55
0	20.52
0	20.49
0	20.47
0	20.44
0	20.42
0	20.39
0	20.37
0	20.34
0	20.32
0	20.3
0	20.27
0	20.24
0	20.21
0	20.19
0	20.16
0	20.13
0	20.11
0	20.09
0	20.06
0	20.04
0	20.01
0	19.99
0	19.97
0	19.94
0	19.92
0	19.92
0	19.9
0	19.88
0	19.84
0	19.82
0	19.78
0	19.75
0	19.73
0	19.7
0	19.68
0	19.66
0	19.63
0	19.6
0	19.58
0	19.56
0	19.54
0	19.51
0	19.48
0	19.47
0	19.44
0	19.41
0	19.4
0	19.37
0	19.35
0	19.32
0	19.3
0	19.28
0	19.25
0	19.23
