# round trips	 doserror
0	-78.13
0	45.2
0	45.26
0	45.27
0	45.41
0	45.49
0	45.47
0	45.61
0	45.23
0	45.16
0	45.28
0	45.32
0	45.36
0	45.6
0	45.49
0	45.53
0	45.84
0	45.62
0	45.38
0	45.01
0	45.07
0	45.06
0	45.14
0	45.1
0	45.04
0	45.14
0	45.4
0	45.5
0	45.4
0	45.2
0	45.21
0	45.12
0	44.97
0	44.39
0	44.43
0	44.45
0	44.41
0	44.48
0	44.66
0	44.9
0	44.83
0	44.71
0	44.86
0	44.79
0	44.77
0	44.74
0	44.78
0	44.85
0	44.79
0	44.79
0	44.74
0	44.61
0	44.67
0	44.72
0	44.7
0	44.69
0	44.72
0	44.82
0	44.93
0	45.02
0	45
0	45
0	44.91
0	44.8
0	44.83
0	44.95
0	45.01
0	45
0	45.08
0	45.11
0	44.68
0	44.73
0	44.85
0	44.87
0	44.92
0	45.09
0	44.81
0	44.84
0	44.91
0	44.97
0	44.91
0	44.79
0	44.76
0	44.84
0	44.84
0	44.79
0	44.7
0	44.71
0	44.73
0	44.79
0	44.87
0	44.86
0	44.91
0	44.8
0	44.83
0	44.85
0	44.83
0	44.73
0	44.73
0	44.72
0	44.7
0	44.73
0	44.7
0	44.72
0	44.73
0	44.66
0	44.65
0	44.69
0	44.64
0	44.64
0	44.65
0	44.67
0	44.71
0	44.78
0	44.74
0	44.73
0	44.66
0	44.67
0	44.71
0	44.71
0	44.68
0	44.62
0	44.65
0	44.61
0	44.58
0	44.56
0	44.63
0	44.7
0	44.67
0	44.52
0	44.51
0	44.48
0	44.49
0	44.5
0	44.48
0	44.43
0	44.38
0	44.42
0	44.44
0	44.43
0	44.47
0	44.46
0	44.46
0	44.48
0	44.49
0	44.51
0	44.52
0	44.52
0	44.53
0	44.54
0	44.52
0	44.56
0	44.52
0	44.55
0	44.55
0	44.53
0	44.49
0	44.51
0	44.5
0	44.5
0	44.5
0	44.5
0	44.48
0	44.49
0	44.47
0	44.47
0	44.51
0	44.53
0	44.56
0	44.57
0	44.58
0	44.54
0	44.56
0	44.52
0	44.44
0	44.45
0	44.47
0	44.48
0	44.46
0	44.47
0	44.49
0	44.47
0	44.49
0	44.49
0	44.53
0	44.53
0	44.52
0	44.48
0	44.51
0	44.54
0	44.52
0	44.55
0	44.55
0	44.56
0	44.55
0	44.52
0	44.44
0	44.46
0	44.47
0	44.47
0	44.48
0	44.51
0	44.5
0	44.48
0	44.45
0	44.44
0	44.41
0	44.42
0	44.43
0	44.44
0	44.44
0	44.45
0	44.44
0	44.47
0	44.47
0	44.45
0	44.44
0	44.45
0	44.45
0	44.43
0	44.45
0	44.45
0	44.44
0	44.47
0	44.47
0	44.49
0	44.49
0	44.5
0	44.48
0	44.48
0	44.47
0	44.45
0	44.44
0	44.44
0	44.46
0	44.46
0	44.39
0	44.39
0	44.38
0	44.39
0	44.4
0	44.41
0	44.41
0	44.4
0	44.41
0	44.43
0	44.44
0	44.43
0	44.45
0	44.45
0	44.48
0	44.48
0	44.47
0	44.45
0	44.47
0	44.44
0	44.44
0	44.45
0	44.44
0	44.45
0	44.46
0	44.47
0	44.47
0	44.45
0	44.45
0	44.45
0	44.46
0	44.44
0	44.45
0	44.46
0	44.46
0	44.46
0	44.47
0	44.47
0	44.47
0	44.45
0	44.39
0	44.41
0	44.41
0	44.42
0	44.41
0	44.41
0	44.41
0	44.42
0	44.42
0	44.42
0	44.42
0	44.43
0	44.42
0	44.41
0	44.41
0	44.4
0	44.41
0	44.42
0	44.42
0	44.43
0	44.44
0	44.45
0	44.45
0	44.45
0	44.45
0	44.46
0	44.46
0	44.45
0	44.45
0	44.46
0	44.46
0	44.46
0	44.47
0	44.47
0	44.48
0	44.5
0	44.49
0	44.49
0	44.46
0	44.47
0	44.47
0	44.46
0	44.47
0	44.47
0	44.47
0	44.46
0	44.46
0	44.46
0	44.47
0	44.46
0	44.4
0	44.41
0	44.35
0	44.35
0	44.35
0	44.34
0	44.34
0	44.35
0	44.34
0	44.34
0	44.31
0	44.33
0	44.34
0	44.35
0	44.35
0	44.35
0	44.35
0	44.37
0	44.37
0	44.37
0	44.37
0	44.36
0	44.37
0	44.37
0	44.37
0	44.37
0	44.38
0	44.38
0	44.39
0	44.38
0	44.38
0	44.38
0	44.38
0	44.38
0	44.37
0	44.36
0	44.36
0	44.36
0	44.36
0	44.36
0	44.37
0	44.37
0	44.36
0	44.37
0	44.37
0	44.37
0	44.37
0	44.38
0	44.38
0	44.38
0	44.38
0	44.38
0	44.36
0	44.37
0	44.37
0	44.37
0	44.37
0	44.37
0	44.38
0	44.39
0	44.39
0	44.38
0	44.38
0	44.37
0	44.31
0	44.32
0	44.32
0	44.32
0	44.32
0	44.31
0	44.32
0	44.31
0	44.32
0	44.32
0	44.33
0	44.34
0	44.35
0	44.36
0	44.36
0	44.37
0	44.36
0	44.36
0	44.37
0	44.37
0	44.38
0	44.38
0	44.37
0	44.37
0	44.39
0	44.4
0	44.4
0	44.41
0	44.4
0	44.4
0	44.4
0	44.4
0	44.39
0	44.4
0	44.4
0	44.41
0	44.4
0	44.41
0	44.41
0	44.42
0	44.42
