# round trips	 doserror
0	-73.81
0	28.98
0	29.03
0	29.02
0	29.05
0	29.12
0	29.07
0	29.17
0	28.95
0	28.89
0	28.99
0	29.03
0	29.05
0	29.25
0	29.14
0	29.14
0	29.28
0	28.86
0	28.65
0	28.43
0	28.44
0	28.42
0	28.49
0	28.42
0	28.34
0	28.41
0	28.58
0	28.57
0	28.52
0	28.37
0	28.33
0	28.23
0	28.15
0	27.95
0	27.94
0	27.92
0	27.89
0	27.92
0	28.04
0	28.19
0	28.13
0	28.06
0	28.16
0	28.19
0	28.15
0	28.14
0	28.23
0	28.25
0	28.18
0	28.18
0	28.1
0	28.04
0	28.09
0	28.07
0	28.04
0	28
0	27.99
0	28.07
0	28.16
0	28.22
0	28.18
0	28.18
0	28.12
0	28.01
0	28.04
0	28.1
0	28.14
0	28.12
0	28.18
0	28.19
0	28.15
0	28.17
0	28.25
0	28.25
0	28.28
0	28.28
0	28.26
0	28.28
0	28.33
0	28.36
0	28.32
0	28.35
0	28.33
0	28.37
0	28.37
0	28.33
0	28.27
0	28.27
0	28.27
0	28.3
0	28.34
0	28.3
0	28.31
0	28.25
0	28.27
0	28.29
0	28.26
0	28.2
0	28.2
0	28.17
0	28.16
0	28.17
0	28.15
0	28.15
0	28.14
0	28.11
0	28.1
0	28.12
0	28.1
0	28.1
0	28.1
0	28.11
0	28.15
0	28.18
0	28.14
0	28.12
0	28.12
0	28.15
0	28.16
0	28.17
0	28.15
0	28.13
0	28.15
0	28.14
0	28.12
0	28.09
0	28.14
0	28.19
0	28.19
0	28.18
0	28.16
0	28.13
0	28.15
0	28.16
0	28.14
0	28.11
0	28.08
0	28.12
0	28.12
0	28.13
0	28.14
0	28.13
0	28.12
0	28.14
0	28.13
0	28.15
0	28.15
0	28.15
0	28.15
0	28.16
0	28.15
0	28.17
0	28.16
0	28.17
0	28.17
0	28.16
0	28.13
0	28.14
0	28.13
0	28.12
0	28.11
0	28.12
0	28.12
0	28.12
0	28.09
0	28.09
0	28.11
0	28.11
0	28.12
0	28.14
0	28.14
0	28.14
0	28.15
0	28.16
0	28.14
0	28.15
0	28.15
0	28.16
0	28.14
0	28.15
0	28.15
0	28.15
0	28.16
0	28.15
0	28.18
0	28.17
0	28.16
0	28.14
0	28.16
0	28.18
0	28.17
0	28.19
0	28.19
0	28.2
0	28.2
0	28.2
0	28.15
0	28.16
0	28.16
0	28.16
0	28.16
0	28.18
0	28.17
0	28.15
0	28.13
0	28.13
0	28.11
0	28.11
0	28.12
0	28.12
0	28.12
0	28.12
0	28.11
0	28.12
0	28.12
0	28.11
0	28.1
0	28.11
0	28.11
0	28.09
0	28.11
0	28.11
0	28.1
0	28.12
0	28.12
0	28.12
0	28.12
0	28.12
0	28.11
0	28.11
0	28.11
0	28.1
0	28.09
0	28.09
0	28.1
0	28.1
0	28.09
0	28.09
0	28.08
0	28.08
0	28.09
0	28.09
0	28.09
0	28.08
0	28.08
0	28.09
0	28.1
0	28.1
0	28.11
0	28.1
0	28.12
0	28.12
0	28.12
0	28.11
0	28.12
0	28.1
0	28.1
0	28.11
0	28.1
0	28.11
0	28.12
0	28.12
0	28.12
0	28.11
0	28.11
0	28.12
0	28.13
0	28.12
0	28.12
0	28.13
0	28.13
0	28.13
0	28.12
0	28.13
0	28.14
0	28.14
0	28.13
0	28.14
0	28.14
0	28.14
0	28.14
0	28.13
0	28.13
0	28.14
0	28.13
0	28.14
0	28.14
0	28.14
0	28.14
0	28.13
0	28.13
0	28.12
0	28.13
0	28.13
0	28.13
0	28.13
0	28.14
0	28.14
0	28.14
0	28.14
0	28.14
0	28.14
0	28.14
0	28.13
0	28.13
0	28.14
0	28.14
0	28.15
0	28.15
0	28.15
0	28.15
0	28.17
0	28.16
0	28.16
0	28.15
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.15
0	28.16
0	28.16
0	28.16
0	28.16
0	28.17
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.15
0	28.17
0	28.17
0	28.18
0	28.18
0	28.18
0	28.18
0	28.19
0	28.19
0	28.19
0	28.19
0	28.18
0	28.18
0	28.18
0	28.18
0	28.18
0	28.19
0	28.18
0	28.19
0	28.18
0	28.18
0	28.18
0	28.18
0	28.18
0	28.18
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.18
0	28.18
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.16
0	28.16
0	28.17
0	28.16
0	28.16
0	28.17
