# round trips	 doserror
0	-78.08
0	45.25
0	45.31
0	45.32
0	45.47
0	45.54
0	45.52
0	45.66
0	45.29
0	45.21
0	45.33
0	45.37
0	45.41
0	45.65
0	45.54
0	45.58
0	45.89
0	45.68
0	45.43
0	45.06
0	45.13
0	45.11
0	45.19
0	45.15
0	45.09
0	45.19
0	45.45
0	45.55
0	45.46
0	45.25
0	45.27
0	45.17
0	45.03
0	44.44
0	44.48
0	44.5
0	44.46
0	44.53
0	44.72
0	44.96
0	44.88
0	44.76
0	44.91
0	44.84
0	44.82
0	44.79
0	44.83
0	44.9
0	44.85
0	44.84
0	44.79
0	44.66
0	44.72
0	44.78
0	44.75
0	44.74
0	44.78
0	44.87
0	44.99
0	45.07
0	45.06
0	45.05
0	44.96
0	44.86
0	44.88
0	45.01
0	45.06
0	45.05
0	45.13
0	45.16
0	44.73
0	44.78
0	44.9
0	44.92
0	44.97
0	45.14
0	44.86
0	44.89
0	44.96
0	45.02
0	44.97
0	44.84
0	44.81
0	44.89
0	44.89
0	44.84
0	44.76
0	44.77
0	44.78
0	44.84
0	44.93
0	44.91
0	44.96
0	44.85
0	44.88
0	44.91
0	44.88
0	44.79
0	44.78
0	44.77
0	44.75
0	44.79
0	44.75
0	44.77
0	44.78
0	44.72
0	44.7
0	44.74
0	44.69
0	44.69
0	44.7
0	44.72
0	44.76
0	44.83
0	44.79
0	44.78
0	44.71
0	44.72
0	44.76
0	44.77
0	44.73
0	44.68
0	44.7
0	44.67
0	44.63
0	44.62
0	44.68
0	44.75
0	44.72
0	44.57
0	44.56
0	44.53
0	44.54
0	44.56
0	44.53
0	44.49
0	44.43
0	44.47
0	44.49
0	44.48
0	44.53
0	44.52
0	44.51
0	44.53
0	44.54
0	44.57
0	44.57
0	44.57
0	44.58
0	44.59
0	44.58
0	44.61
0	44.58
0	44.6
0	44.6
0	44.58
0	44.54
0	44.56
0	44.55
0	44.55
0	44.55
0	44.56
0	44.54
0	44.54
0	44.52
0	44.52
0	44.56
0	44.58
0	44.61
0	44.63
0	44.63
0	44.59
0	44.62
0	44.58
0	44.49
0	44.5
0	44.52
0	44.54
0	44.52
0	44.53
0	44.54
0	44.52
0	44.54
0	44.54
0	44.58
0	44.58
0	44.57
0	44.53
0	44.56
0	44.59
0	44.58
0	44.61
0	44.61
0	44.61
0	44.61
0	44.57
0	44.49
0	44.51
0	44.52
0	44.52
0	44.54
0	44.56
0	44.56
0	44.53
0	44.5
0	44.49
0	44.47
0	44.47
0	44.49
0	44.49
0	44.49
0	44.5
0	44.5
0	44.52
0	44.52
0	44.51
0	44.49
0	44.5
0	44.5
0	44.49
0	44.5
0	44.5
0	44.49
0	44.52
0	44.52
0	44.55
0	44.55
0	44.55
0	44.53
0	44.54
0	44.53
0	44.5
0	44.49
0	44.5
0	44.51
0	44.52
0	44.45
0	44.44
0	44.44
0	44.44
0	44.45
0	44.47
0	44.46
0	44.45
0	44.46
0	44.48
0	44.49
0	44.49
0	44.51
0	44.5
0	44.53
0	44.54
0	44.53
0	44.51
0	44.52
0	44.49
0	44.49
0	44.5
0	44.49
0	44.5
0	44.51
0	44.52
0	44.53
0	44.5
0	44.5
0	44.51
0	44.52
0	44.49
0	44.5
0	44.52
0	44.51
0	44.51
0	44.52
0	44.52
0	44.53
0	44.5
0	44.45
0	44.46
0	44.47
0	44.47
0	44.46
0	44.47
0	44.47
0	44.48
0	44.47
0	44.47
0	44.47
0	44.48
0	44.47
0	44.46
0	44.46
0	44.45
0	44.46
0	44.47
0	44.47
0	44.48
0	44.49
0	44.5
0	44.51
0	44.51
0	44.5
0	44.51
0	44.51
0	44.5
0	44.5
0	44.51
0	44.52
0	44.52
0	44.53
0	44.52
0	44.53
0	44.56
0	44.54
0	44.54
0	44.52
0	44.52
0	44.52
0	44.52
0	44.53
0	44.53
0	44.52
0	44.51
0	44.51
0	44.51
0	44.52
0	44.51
0	44.45
0	44.46
0	44.41
0	44.4
0	44.4
0	44.39
0	44.39
0	44.4
0	44.39
0	44.39
0	44.37
0	44.38
0	44.39
0	44.4
0	44.4
0	44.4
0	44.4
0	44.42
0	44.43
0	44.42
0	44.42
0	44.42
0	44.42
0	44.42
0	44.42
0	44.43
0	44.43
0	44.43
0	44.44
0	44.43
0	44.44
0	44.43
0	44.43
0	44.44
0	44.43
0	44.41
0	44.41
0	44.41
0	44.41
0	44.42
0	44.42
0	44.42
0	44.42
0	44.42
0	44.42
0	44.42
0	44.43
0	44.43
0	44.43
0	44.43
0	44.43
0	44.44
0	44.42
0	44.42
0	44.42
0	44.42
0	44.42
0	44.42
0	44.44
0	44.44
0	44.44
0	44.43
0	44.43
0	44.42
0	44.36
0	44.37
0	44.38
0	44.37
0	44.37
0	44.37
0	44.37
0	44.37
0	44.37
0	44.38
0	44.38
0	44.39
0	44.4
0	44.41
0	44.41
0	44.42
0	44.41
0	44.41
0	44.42
0	44.43
0	44.43
0	44.43
0	44.42
0	44.43
0	44.44
0	44.45
0	44.46
0	44.46
0	44.45
0	44.45
0	44.45
0	44.45
0	44.45
0	44.45
0	44.45
0	44.46
0	44.46
0	44.46
0	44.46
0	44.47
0	44.47
0	44.48
0	44.47
0	44.48
0	44.47
0	44.47
0	44.48
0	44.48
0	44.48
0	44.49
0	44.49
0	44.5
0	44.49
0	44.49
0	44.49
0	44.49
0	44.5
0	44.51
0	44.51
0	44.45
0	44.45
0	44.44
0	44.44
0	44.45
0	44.44
0	44.45
0	44.46
0	44.47
0	44.47
