# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-tmmc-golden-movie/001550 s000/periodic-ww1.30-ff0.30-N50
496	65.37	275
1.893e+07	40.72	168
1.92e+07	40.79	168.2
1.941e+07	40.81	168.3
1.968e+07	40.99	169.4
1.999e+07	41.07	169.6
2.039e+07	41.07	169.6
2.088e+07	41.16	170.1
2.113e+07	40.72	168.6
2.138e+07	40.67	168.4
2.168e+07	40.8	168.8
2.203e+07	40.83	168.9
2.24e+07	40.9	169.1
2.284e+07	41.15	169.8
2.329e+07	41.04	169.8
2.379e+07	41.13	170
2.492e+07	41.38	176.1
2.595e+07	41.13	184.3
2.696e+07	40.92	183.6
2.816e+07	40.54	182.1
2.946e+07	40.63	182.5
3.052e+07	40.62	182.7
3.104e+07	40.71	182.9
3.17e+07	40.68	183.1
3.273e+07	40.64	183
3.449e+07	40.72	183.4
3.623e+07	41.01	184.3
3.79e+07	41.1	185.2
3.933e+07	40.99	185
4.028e+07	40.76	184.4
4.127e+07	40.79	184.9
4.284e+07	40.7	185.1
4.516e+07	40.54	184.9
4.748e+07	39.87	179.3
4.959e+07	39.99	179.6
5.074e+07	40.04	179.9
5.212e+07	40	179.8
5.476e+07	40.09	180.2
5.742e+07	40.25	180.7
5.961e+07	40.5	181.8
6.096e+07	40.41	181.8
6.285e+07	40.27	181.3
6.582e+07	40.41	181.8
6.879e+07	40.27	181.4
7.045e+07	40.26	181.4
7.233e+07	40.2	181.4
7.552e+07	40.23	181.1
7.871e+07	40.32	181.5
8.059e+07	40.31	181.6
8.279e+07	40.31	181.6
8.628e+07	40.3	181.7
8.953e+07	40.11	181.1
9.131e+07	40.17	181.3
9.51e+07	40.24	182.6
9.881e+07	40.24	182.6
1.008e+08	40.24	182.6
1.043e+08	40.32	183
1.082e+08	40.42	183.5
1.106e+08	40.52	183.9
1.136e+08	40.63	184.3
1.177e+08	40.62	184.9
1.202e+08	40.62	184.9
1.233e+08	40.5	186.5
1.274e+08	40.41	187.1
1.3e+08	40.43	187.1
1.334e+08	40.57	187.6
1.379e+08	40.63	187.9
1.405e+08	40.63	187.9
1.451e+08	40.71	188.3
1.491e+08	40.75	188.5
1.519e+08	40.21	183.2
1.569e+08	40.28	183.6
1.599e+08	40.41	184
1.644e+08	40.44	184.2
1.69e+08	40.49	184.6
1.72e+08	40.71	195.2
1.768e+08	40.36	190.6
1.798e+08	40.38	190.7
1.853e+08	40.45	191
1.89e+08	40.53	191.3
1.934e+08	40.47	191.2
1.981e+08	40.31	185.2
2.016e+08	40.29	185.1
2.071e+08	40.4	185.5
2.106e+08	40.38	185.5
2.164e+08	40.32	185.5
2.201e+08	40.23	185.2
2.26e+08	40.26	185.4
2.298e+08	40.28	185.5
2.358e+08	40.35	185.7
2.396e+08	40.45	186.1
2.457e+08	40.45	186.2
2.497e+08	40.51	186.9
2.56e+08	40.38	186.7
2.601e+08	40.42	186.9
2.665e+08	40.45	187
2.708e+08	40.43	187
2.771e+08	40.31	186.6
2.814e+08	40.29	186.6
2.867e+08	40.3	186.7
2.914e+08	40.27	186.6
2.967e+08	40.3	186.9
3.015e+08	40.27	186.8
3.065e+08	40.29	186.8
3.119e+08	40.3	188.3
3.163e+08	40.24	188.1
3.227e+08	40.23	188
3.273e+08	40.27	188.2
3.346e+08	40.22	187.9
3.396e+08	40.22	188
3.456e+08	40.24	188.1
3.51e+08	40.27	188.2
3.557e+08	40.31	188.3
3.629e+08	40.4	188.7
3.681e+08	40.36	188.7
3.752e+08	40.34	188.9
3.806e+08	40.26	188.4
3.851e+08	40.26	188.3
3.93e+08	40.3	188.6
3.985e+08	40.31	188.6
4.039e+08	40.27	188.5
4.11e+08	40.21	188.2
4.165e+08	40.23	188.3
4.236e+08	40.19	188.1
4.297e+08	40.16	188
4.351e+08	40.15	188
4.436e+08	40.22	188.2
4.497e+08	40.29	188.5
4.551e+08	40.25	188
4.612e+08	40.06	184.3
4.679e+08	40.06	184.3
4.737e+08	40.03	184.3
4.819e+08	40.03	184.3
4.885e+08	40.04	184.4
4.944e+08	40.02	184.3
5.015e+08	39.97	184.2
5.088e+08	39.91	184
5.15e+08	39.94	184.2
5.212e+08	39.96	184.3
5.299e+08	39.95	184.1
5.367e+08	40	184.4
5.429e+08	40	184.4
5.509e+08	40	184.5
5.584e+08	40.02	184.6
5.65e+08	40.04	184.7
5.712e+08	40.05	184.9
5.804e+08	40.06	185.1
5.876e+08	40.06	185.1
5.945e+08	40.08	185.2
6.011e+08	40.1	185.3
6.093e+08	40.07	185.5
6.175e+08	40.12	185.7
6.247e+08	40.07	185.4
6.315e+08	40.1	185.5
6.387e+08	40.1	185.6
6.483e+08	40.08	185.6
6.56e+08	40.04	185.5
6.633e+08	40.05	185.6
6.704e+08	40.04	185.6
6.779e+08	40.05	185.6
6.876e+08	40.05	185.8
6.956e+08	40.07	185.8
7.034e+08	40.04	185.7
7.11e+08	40.04	185.7
7.185e+08	40.03	185.7
7.274e+08	40.04	185.8
7.361e+08	40.08	186
7.447e+08	40.09	186.1
7.528e+08	40.13	186.3
7.608e+08	40.14	186.4
7.687e+08	40.14	186.5
7.769e+08	40.1	186.2
7.863e+08	40.12	186.3
7.951e+08	40.07	185.5
8.044e+08	39.96	184.6
8.128e+08	39.97	184.6
8.211e+08	39.99	184.7
8.296e+08	40.02	184.8
8.381e+08	40	184.9
8.466e+08	40.01	185
8.555e+08	40.02	185.1
8.649e+08	40	185.1
8.741e+08	40.02	185.1
8.837e+08	40.02	185.2
8.929e+08	40.06	185.4
9.026e+08	40.06	185.4
9.118e+08	40.06	185.6
9.208e+08	40	185.3
9.298e+08	40.03	185.4
9.39e+08	40.06	185.6
9.482e+08	40.05	185.6
9.573e+08	40.08	185.7
9.667e+08	40.08	185.7
9.761e+08	40.09	185.7
9.854e+08	40.08	185.7
9.948e+08	40.04	185.4
1.004e+09	39.94	185.1
1.014e+09	39.96	185.2
1.024e+09	39.97	185.3
1.034e+09	39.97	185.3
1.044e+09	39.99	185.5
1.054e+09	40.02	185.6
1.064e+09	40.02	185.6
1.074e+09	39.99	185.6
1.084e+09	39.96	185.5
1.095e+09	39.94	185.4
1.105e+09	39.91	185.3
1.115e+09	39.91	185.4
1.125e+09	39.93	185.5
1.136e+09	39.94	185.5
1.146e+09	39.94	185.6
1.156e+09	39.95	185.6
1.167e+09	39.95	185.8
1.177e+09	39.97	186.7
1.188e+09	39.98	186.7
1.198e+09	39.96	186.6
1.208e+09	39.95	186.6
1.219e+09	39.96	186.6
1.23e+09	39.97	186.7
1.241e+09	39.95	186.7
1.252e+09	39.96	186.7
1.264e+09	39.96	186.8
1.275e+09	39.96	186.8
1.285e+09	39.99	186.9
1.295e+09	40	187
1.306e+09	40.02	187.2
1.318e+09	40.03	187.2
1.329e+09	40.03	187.2
1.341e+09	40	187.2
1.353e+09	40.01	187.2
1.363e+09	39.99	187.4
1.374e+09	39.96	187.3
1.385e+09	39.95	187.2
1.397e+09	39.96	187.3
1.409e+09	39.98	187.4
1.421e+09	39.98	187.6
1.431e+09	39.9	186.5
1.442e+09	39.89	186.5
1.454e+09	39.88	186.5
1.467e+09	39.89	186.5
1.479e+09	39.91	186.6
1.489e+09	39.92	186.7
1.502e+09	39.92	186.7
1.514e+09	39.91	186.7
1.527e+09	39.92	186.8
1.538e+09	39.94	186.9
1.55e+09	39.95	187
1.562e+09	39.94	186.9
1.575e+09	39.97	187
1.587e+09	39.96	187.1
1.599e+09	39.99	187.3
1.612e+09	40	187.6
1.625e+09	39.99	187.6
1.636e+09	39.96	187.5
1.649e+09	39.98	187.6
1.663e+09	39.95	187.5
1.675e+09	39.94	187.5
1.687e+09	39.96	187.6
1.7e+09	39.94	187.5
1.713e+09	39.95	187.5
1.725e+09	39.97	187.6
1.739e+09	39.97	187.6
1.753e+09	39.98	187.7
1.764e+09	39.95	187.5
1.778e+09	39.95	187.5
1.792e+09	39.95	187.6
1.804e+09	39.96	187.6
1.817e+09	39.93	187.4
1.83e+09	39.94	187.4
1.843e+09	39.96	187.5
1.857e+09	39.96	187.6
1.87e+09	39.96	187.6
1.883e+09	39.97	187.7
1.898e+09	39.97	187.7
1.91e+09	39.98	187.7
1.925e+09	39.95	185.1
1.938e+09	39.88	183.1
1.951e+09	39.89	183.2
1.966e+09	39.9	183.2
1.978e+09	39.91	183.3
1.993e+09	39.9	183.3
2.007e+09	39.9	183.3
2.021e+09	39.91	183.3
2.035e+09	39.92	183.4
2.048e+09	39.92	183.4
2.063e+09	39.91	183.3
2.076e+09	39.91	183.3
2.091e+09	39.92	183.4
2.105e+09	39.91	183.3
2.12e+09	39.9	183.4
2.133e+09	39.9	183.4
2.148e+09	39.89	183.4
2.162e+09	39.9	183.4
2.177e+09	39.91	183.5
2.192e+09	39.91	183.6
2.206e+09	39.92	183.6
2.221e+09	39.94	183.7
2.235e+09	39.94	183.8
2.25e+09	39.95	183.8
2.264e+09	39.95	183.9
2.28e+09	39.94	183.8
2.294e+09	39.95	183.9
2.309e+09	39.96	184
2.324e+09	39.95	184
2.338e+09	39.95	184
2.354e+09	39.96	184.1
2.368e+09	39.96	184.1
2.384e+09	39.96	184.1
2.398e+09	39.97	184.1
2.415e+09	39.97	184.1
2.43e+09	39.98	184.2
2.445e+09	40.01	184.3
2.46e+09	39.98	184.2
2.476e+09	39.98	184.5
2.492e+09	39.96	184.4
2.506e+09	39.96	184.4
2.523e+09	39.96	184.3
2.538e+09	39.96	184.4
2.553e+09	39.97	184.4
2.57e+09	39.97	184.4
2.585e+09	39.97	184.4
2.602e+09	39.95	184.3
2.617e+09	39.95	184.3
2.632e+09	39.95	184.3
2.649e+09	39.96	184.4
2.665e+09	39.95	184.1
2.68e+09	39.87	183.5
2.697e+09	39.89	183.6
2.713e+09	39.82	182.7
2.729e+09	39.81	182.6
2.746e+09	39.81	182.6
2.762e+09	39.8	182.5
2.778e+09	39.79	182.5
2.795e+09	39.8	182.5
2.811e+09	39.79	182.5
2.827e+09	39.79	182.5
2.845e+09	39.76	182.3
2.861e+09	39.78	182.4
2.877e+09	39.79	182.5
2.895e+09	39.8	182.5
2.911e+09	39.8	182.6
2.927e+09	39.81	182.7
2.944e+09	39.8	182.6
2.962e+09	39.82	182.7
2.978e+09	39.83	182.8
2.994e+09	39.83	182.8
3.012e+09	39.82	182.8
3.029e+09	39.82	182.8
3.046e+09	39.83	183
3.062e+09	39.83	183.1
3.08e+09	39.83	183.1
3.098e+09	39.84	183.1
3.115e+09	39.84	183.1
3.131e+09	39.84	183.1
3.147e+09	39.86	183.2
3.167e+09	39.84	183.3
3.184e+09	39.85	183.3
3.201e+09	39.84	183.3
3.218e+09	39.85	183.3
3.235e+09	39.85	183.4
3.254e+09	39.84	183.3
3.272e+09	39.82	183.2
3.29e+09	39.82	183.3
3.307e+09	39.82	183.3
3.325e+09	39.82	183.3
3.343e+09	39.82	183.3
3.362e+09	39.83	183.4
3.381e+09	39.83	183.4
3.398e+09	39.82	183.5
3.416e+09	39.83	183.5
3.434e+09	39.83	183.5
3.451e+09	39.83	183.5
3.471e+09	39.84	183.7
3.489e+09	39.84	183.7
3.508e+09	39.84	183.7
3.526e+09	39.84	183.8
3.545e+09	39.84	183.8
3.563e+09	39.85	183.8
3.581e+09	39.82	183.7
3.6e+09	39.83	183.7
3.618e+09	39.83	183.8
3.637e+09	39.83	183.8
3.656e+09	39.83	183.8
3.675e+09	39.83	183.8
3.694e+09	39.85	184.1
3.713e+09	39.86	184.1
3.732e+09	39.85	184.1
3.751e+09	39.84	184.1
3.77e+09	39.84	184.1
3.789e+09	39.83	184
3.808e+09	39.75	182.6
3.827e+09	39.76	182.6
3.846e+09	39.77	182.7
3.865e+09	39.76	182.7
3.884e+09	39.76	182.7
3.904e+09	39.76	182.7
3.923e+09	39.76	182.8
3.942e+09	39.76	182.8
3.962e+09	39.76	182.8
3.982e+09	39.77	182.8
4.002e+09	39.77	182.9
4.021e+09	39.79	183
4.041e+09	39.8	183
4.061e+09	39.81	183.1
4.081e+09	39.81	183.1
4.101e+09	39.82	183.1
4.121e+09	39.81	183.1
4.141e+09	39.81	183.2
4.161e+09	39.82	183.2
4.181e+09	39.83	183.4
4.199e+09	39.83	183.4
4.22e+09	39.84	183.4
4.24e+09	39.82	183.4
4.26e+09	39.83	183.4
4.28e+09	39.84	183.5
4.301e+09	39.85	183.5
4.321e+09	39.86	183.6
4.342e+09	39.86	183.6
4.363e+09	39.86	183.6
4.384e+09	39.86	183.6
4.405e+09	39.86	183.6
4.425e+09	39.86	183.7
4.445e+09	39.85	183.7
4.466e+09	39.86	183.7
4.486e+09	39.86	183.8
4.508e+09	39.87	183.9
4.529e+09	39.86	183.9
4.551e+09	39.87	184
4.572e+09	39.87	184
4.592e+09	39.88	184.1
4.613e+09	39.88	184.1
4.634e+09	39.88	184.2
4.656e+09	39.88	184.1
4.678e+09	39.89	184.2
4.699e+09	39.88	184.1
4.719e+09	39.88	184.1
4.74e+09	39.88	184.2
4.762e+09	39.89	184.2
4.784e+09	39.89	184.3
4.806e+09	39.89	184.3
4.827e+09	39.9	184.3
4.849e+09	39.91	184.4
4.871e+09	39.9	184.3
4.894e+09	39.91	184.4
4.915e+09	39.91	184.4
4.936e+09	39.91	184.5
4.958e+09	39.91	184.4
4.981e+09	39.92	184.4
5.002e+09	39.92	184.4
5.023e+09	39.85	183.8
5.046e+09	39.85	183.8
5.069e+09	39.84	183.8
5.09e+09	39.85	183.8
5.112e+09	39.85	183.8
5.135e+09	39.85	183.8
5.158e+09	39.85	183.8
5.179e+09	39.86	183.9
5.201e+09	39.87	184
5.221e+09	39.88	184
5.241e+09	39.87	184
5.263e+09	39.89	184.1
5.285e+09	39.88	184.1
5.305e+09	39.89	184.1
5.328e+09	39.89	184.1
5.352e+09	39.9	184.2
5.373e+09	39.9	184.2
5.394e+09	39.9	184.2
5.415e+09	39.9	184.2
5.438e+09	39.91	184.2
5.462e+09	39.91	184.3
5.484e+09	39.92	184.3
5.505e+09	39.91	184.3
