# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 n50-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
496	52.3	212
1.893e+07	28.47	121.4
1.92e+07	28.52	121.6
1.941e+07	28.52	121.7
1.968e+07	28.55	122.5
1.999e+07	28.63	122.7
2.039e+07	28.6	122.8
2.088e+07	28.67	123
2.113e+07	28.41	121.3
2.138e+07	28.36	121.1
2.168e+07	28.46	121.5
2.203e+07	28.48	121.6
2.24e+07	28.53	121.8
2.284e+07	28.71	122.5
2.329e+07	28.58	122.1
2.379e+07	28.65	122.2
2.492e+07	28.68	121
2.595e+07	28.15	118.6
2.696e+07	27.98	117.9
2.816e+07	27.76	116.7
2.946e+07	27.77	117.1
3.052e+07	27.73	117.2
3.104e+07	27.8	117.5
3.17e+07	27.72	117.6
3.273e+07	27.66	117.6
3.449e+07	27.72	117.9
3.623e+07	27.92	118.8
3.79e+07	27.9	118.7
3.933e+07	27.81	118.4
4.028e+07	27.63	117.8
4.127e+07	27.6	117.8
4.284e+07	27.5	117.1
4.516e+07	27.41	116.4
4.748e+07	27.22	115
4.959e+07	27.29	115.3
5.074e+07	27.29	115.6
5.212e+07	27.26	115.3
5.476e+07	27.29	115.7
5.742e+07	27.41	116.3
5.961e+07	27.55	117.1
6.096e+07	27.49	116.5
6.285e+07	27.4	116
6.582e+07	27.5	116.4
6.879e+07	27.48	115.9
7.045e+07	27.45	115.9
7.233e+07	27.43	115.7
7.552e+07	27.52	115.6
7.871e+07	27.55	116
8.059e+07	27.5	115.9
8.279e+07	27.49	115.9
8.628e+07	27.44	115.9
8.953e+07	27.33	115.4
9.131e+07	27.37	115.6
9.51e+07	27.36	115.5
9.881e+07	27.35	115.4
1.008e+08	27.34	115.4
1.043e+08	27.35	115.8
1.082e+08	27.42	115.9
1.106e+08	27.49	116.2
1.136e+08	27.54	116.6
1.177e+08	27.5	116.4
1.202e+08	27.49	116.4
1.233e+08	27.41	115.9
1.274e+08	27.32	115.5
1.3e+08	27.33	115.5
1.334e+08	27.42	116
1.379e+08	27.46	116.1
1.405e+08	27.45	116.1
1.451e+08	27.5	116.3
1.491e+08	27.5	116.5
1.519e+08	27.45	115.8
1.569e+08	27.48	116.1
1.599e+08	27.57	116.5
1.644e+08	27.56	116.6
1.69e+08	27.58	116.7
1.72e+08	27.58	116.7
1.768e+08	27.56	116.5
1.798e+08	27.58	116.6
1.853e+08	27.62	116.7
1.89e+08	27.66	116.9
1.934e+08	27.62	116.7
1.981e+08	27.65	116.9
2.016e+08	27.63	116.8
2.071e+08	27.68	117.2
2.106e+08	27.68	117.1
2.164e+08	27.63	116.8
2.201e+08	27.56	116.5
2.26e+08	27.56	116.6
2.298e+08	27.57	116.7
2.358e+08	27.61	116.8
2.396e+08	27.67	117.2
2.457e+08	27.64	117.1
2.497e+08	27.65	117.2
2.56e+08	27.56	116.8
2.601e+08	27.57	116.9
2.665e+08	27.6	116.9
2.708e+08	27.58	116.8
2.771e+08	27.51	116.4
2.814e+08	27.5	116.3
2.867e+08	27.48	116.4
2.914e+08	27.46	116.3
2.967e+08	27.47	116.4
3.015e+08	27.45	116.3
3.065e+08	27.46	116.3
3.119e+08	27.44	116.2
3.163e+08	27.42	116
3.227e+08	27.41	115.9
3.273e+08	27.44	116
3.346e+08	27.43	115.9
3.396e+08	27.42	116
3.456e+08	27.43	116
3.51e+08	27.44	116.1
3.557e+08	27.47	116.2
3.629e+08	27.51	116.4
3.681e+08	27.47	116.3
3.752e+08	27.46	116.3
3.806e+08	27.46	116.2
3.851e+08	27.49	116.2
3.93e+08	27.5	116.3
3.985e+08	27.51	116.3
4.039e+08	27.49	116.1
4.11e+08	27.47	115.9
4.165e+08	27.48	116
