# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.10-N50-sad3-movie/000700-lndos.dat s000/periodic-ww1.30-ff0.10-N50
2.48e+04	17.31	79.49
1.446e+06	9.165	62.56
1.939e+06	7.562	55.17
2.333e+06	6.836	51.93
2.781e+06	6.263	49.59
3.358e+06	5.666	47.38
4.03e+06	4.973	43.67
4.807e+06	4.56	41.16
5.629e+06	4.103	38.34
6.566e+06	3.833	36.9
7.604e+06	3.642	35.51
8.629e+06	3.254	30.36
9.75e+06	2.957	27.26
1.107e+07	2.765	25.51
1.251e+07	2.588	24.87
1.401e+07	2.45	24.44
1.558e+07	2.338	24.22
1.728e+07	2.209	23.6
1.903e+07	2.072	22.45
2.082e+07	2.004	22.23
2.273e+07	1.919	21.83
2.473e+07	1.785	21.3
2.681e+07	1.708	20.64
2.908e+07	1.618	20.19
3.133e+07	1.578	20.02
3.373e+07	1.433	18.86
3.621e+07	1.403	18.77
3.878e+07	1.341	17.83
4.131e+07	1.267	17.08
4.406e+07	1.217	16.65
4.689e+07	1.161	16.39
4.988e+07	1.153	15.99
5.26e+07	1.153	15.99
5.524e+07	1.107	15.32
5.818e+07	1.074	14.83
6.143e+07	1.008	13.79
6.476e+07	0.9923	13.46
6.827e+07	0.946	12.74
7.17e+07	0.8855	12.08
7.53e+07	0.8719	11.99
7.899e+07	0.8537	11.76
8.267e+07	0.8381	11.66
8.635e+07	0.8154	11.49
9.03e+07	0.7978	11.17
9.424e+07	0.788	11.13
9.846e+07	0.7604	10.68
1.026e+08	0.7363	10.43
1.07e+08	0.7365	10.52
1.112e+08	0.7086	10.29
1.157e+08	0.7069	10.3
1.202e+08	0.6838	9.88
1.248e+08	0.6571	9.593
1.296e+08	0.6385	9.104
1.343e+08	0.606	8.782
1.391e+08	0.6079	8.852
1.441e+08	0.5866	8.659
1.489e+08	0.5915	8.726
1.541e+08	0.5789	8.584
1.593e+08	0.5598	8.268
1.645e+08	0.5572	8.278
1.7e+08	0.5406	7.996
1.752e+08	0.5385	7.995
1.808e+08	0.5293	7.929
1.865e+08	0.5123	7.638
1.923e+08	0.5021	7.569
1.983e+08	0.4772	7.267
2.043e+08	0.4705	7.135
2.096e+08	0.4705	7.135
2.145e+08	0.4613	6.915
2.203e+08	0.4493	6.772
2.266e+08	0.4422	6.755
2.331e+08	0.4363	6.683
2.396e+08	0.4195	6.478
2.463e+08	0.408	6.368
2.529e+08	0.3919	6.164
2.596e+08	0.3857	6.178
2.666e+08	0.3772	5.931
2.733e+08	0.3741	5.796
2.803e+08	0.3693	5.707
2.876e+08	0.367	5.705
2.947e+08	0.3574	5.495
3.018e+08	0.3283	4.947
3.091e+08	0.327	4.968
3.166e+08	0.319	4.919
3.243e+08	0.3125	4.85
3.319e+08	0.3048	4.79
3.396e+08	0.2974	4.746
3.475e+08	0.2877	4.626
3.556e+08	0.2809	4.592
3.636e+08	0.2738	4.573
3.718e+08	0.2685	4.539
3.8e+08	0.2707	4.568
3.884e+08	0.2737	4.611
3.967e+08	0.2744	4.648
4.051e+08	0.2719	4.611
4.136e+08	0.2697	4.58
4.222e+08	0.2627	4.512
4.309e+08	0.258	4.457
4.396e+08	0.2529	4.393
4.487e+08	0.252	4.408
4.574e+08	0.2524	4.383
