# round trips	 doserror
0	-40.53
0	-9.891
0	-7.96
0	-6.851
0	-6.131
0	-5.21
0	-4.64
0	-4.156
0	-3.605
0	-3.271
0	-3.107
0	-2.972
0	-2.761
0	-2.451
0	-2.157
0	-1.924
0	-1.691
0	-1.533
0	-1.334
0	-1.279
0	-1.116
0	-0.9144
0	-0.889
0	-0.7521
0	-0.6853
0	-0.5743
0	-0.516
0	-0.4928
0	-0.4725
0	-0.4126
0	-0.4094
0	-0.4086
0	-0.4086
0	-0.3498
0	-0.3436
0	-0.3012
0	-0.3369
0	-0.3233
0	-0.3218
0	-0.3112
0	-0.3131
0	-0.3096
0	-0.289
0	-0.28
0	-0.2662
0	-0.256
0	-0.2471
0	-0.222
0	-0.16
0	-0.1504
0	-0.1395
0	-0.1395
0	-0.1288
0	-0.1352
0	-0.1213
0	-0.09595
0	-0.1014
0	-0.1005
0	-0.09251
0	-0.09625
0	-0.1048
0	-0.1023
0	-0.08841
0	-0.1002
0	-0.09011
0	-0.08968
0	-0.09344
0	-0.09344
0	-0.0929
0	-0.1005
0	-0.09423
0	-0.0885
0	-0.07658
0	-0.06257
0	-0.04935
0	-0.03583
0	-0.03952
0	-0.04443
0	-0.04656
0	-0.03986
0	-0.03276
0	-0.04469
0	-0.03526
0	-0.02274
0	-0.01026
0	-0.004576
0	-0.003777
0	-0.01566
0	-0.01399
0	0.003893
0	0.01167
0	0.0147
0	0.01574
0	0.01882
0	0.02011
0	0.0178
0	0.02319
0	0.03314
0	0.03053
0	0.03698
0	0.03773
0	0.0394
0	0.03864
0	0.03915
0	0.03599
0	0.02818
0	0.03156
0	0.03102
0	0.03537
0	0.03828
0	0.04097
0	0.04049
0	0.03505
0	0.03867
0	0.03907
0	0.03743
0	0.03849
0	0.03798
0	0.04119
0	0.04096
0	0.03938
0	0.04139
0	0.05022
0	0.04645
0	0.05016
0	0.05094
0	0.04949
0	0.04992
0	0.04566
0	0.0418
0	0.04163
0	0.04271
0	0.03959
0	0.04103
0	0.04597
0	0.05025
0	0.0449
0	0.04466
0	0.04465
0	0.04626
0	0.05282
0	0.04886
0	0.05201
0	0.05351
0	0.05438
0	0.06016
0	0.05546
0	0.05071
0	0.0525
0	0.05112
0	0.05085
0	0.04675
0	0.04685
0	0.04554
0	0.04525
0	0.04837
0	0.05227
0	0.05191
0	0.05553
0	0.05137
0	0.05096
0	0.05116
0	0.05152
0	0.05092
0	0.04828
0	0.04851
0	0.04716
0	0.04715
0	0.04556
0	0.04578
0	0.05073
