# round trips	 doserror
0	-40.53
0	-9.889
0	-7.957
0	-6.848
0	-6.128
0	-5.208
0	-4.638
0	-4.154
0	-3.602
0	-3.269
0	-3.105
0	-2.97
0	-2.759
0	-2.449
0	-2.155
0	-1.922
0	-1.689
0	-1.531
0	-1.331
0	-1.277
0	-1.114
0	-0.9119
0	-0.8865
0	-0.7496
0	-0.6828
0	-0.5718
0	-0.5135
0	-0.4903
0	-0.47
0	-0.4101
0	-0.4069
0	-0.4061
0	-0.4061
0	-0.3473
0	-0.341
0	-0.2986
0	-0.3344
0	-0.3208
0	-0.3193
0	-0.3086
0	-0.3106
0	-0.3071
0	-0.2865
0	-0.2775
0	-0.2637
0	-0.2535
0	-0.2446
0	-0.2195
0	-0.1574
0	-0.1478
0	-0.137
0	-0.1369
0	-0.1263
0	-0.1327
0	-0.1188
0	-0.09343
0	-0.09884
0	-0.098
0	-0.08999
0	-0.09373
0	-0.1023
0	-0.09979
0	-0.08589
0	-0.09768
0	-0.0876
0	-0.08717
0	-0.09092
0	-0.09092
0	-0.09038
0	-0.09801
0	-0.09171
0	-0.08598
0	-0.07406
0	-0.06005
0	-0.04683
0	-0.03331
0	-0.037
0	-0.04191
0	-0.04404
0	-0.03734
0	-0.03024
0	-0.04217
0	-0.03274
0	-0.02022
0	-0.007741
0	-0.002057
0	-0.001258
0	-0.01314
0	-0.01147
0	0.006412
0	0.01419
0	0.01722
0	0.01826
0	0.02134
0	0.02263
0	0.02032
0	0.02571
0	0.03566
0	0.03305
0	0.03949
0	0.04025
