# round trips	 doserror
0	-18.38
0	-1.401
0	-0.9717
0	-0.7588
0	-0.3624
0	-0.3191
0	-0.2089
0	-0.2279
0	-0.5093
0	-0.6566
0	-0.6541
0	-0.5598
0	-0.4957
0	-0.4217
0	-0.2472
0	-0.1601
0	-0.156
0	-0.1339
0	-0.09875
0	0.02125
0	0.04083
0	0.02265
0	-0.01804
0	-0.03487
0	-0.06309
0	-0.09331
0	-0.05333
0	-0.06106
0	-0.0898
0	-0.08587
0	-0.1087
0	-0.1103
0	-0.124
0	-0.1154
0	-0.1023
0	-0.1375
0	-0.09985
0	-0.09587
0	-0.07597
0	-0.07299
0	-0.06594
0	-0.0722
0	-0.0738
0	-0.06738
0	-0.06368
0	-0.07403
0	-0.06601
0	-0.0694
0	-0.07029
0	-0.07701
0	-0.08385
0	-0.085
0	-0.08002
0	-0.07147
0	-0.07618
0	-0.08395
0	-0.09056
0	-0.09962
0	-0.09702
0	-0.09422
0	-0.09346
0	-0.1009
0	-0.08118
0	-0.07278
0	-0.07782
0	-0.06266
0	-0.0566
0	-0.06265
0	-0.06468
0	-0.05996
0	-0.06612
0	-0.07163
0	-0.06424
0	-0.06465
0	-0.05563
0	-0.04741
0	-0.02775
0	-0.01662
0	-0.02363
0	-0.02259
0	-0.02228
0	-0.01918
0	-0.01531
0	-0.02074
0	-0.0178
0	-0.01788
0	-0.01841
0	-0.02139
0	-0.02841
0	-0.04011
0	-0.05034
0	-0.05273
0	-0.0428
0	-0.0451
0	-0.03982
0	-0.03882
0	-0.03578
0	-0.0444
0	-0.03545
0	-0.03483
0	-0.03383
0	-0.03542
0	-0.03022
0	-0.02752
0	-0.03325
0	-0.04014
0	-0.04343
0	-0.04854
0	-0.0456
0	-0.04713
0	-0.04288
0	-0.04251
0	-0.04948
0	-0.04998
0	-0.04548
0	-0.04659
0	-0.04625
0	-0.04711
0	-0.05036
0	-0.05605
0	-0.06012
0	-0.06928
0	-0.0722
0	-0.072
0	-0.07543
0	-0.06882
0	-0.06531
0	-0.05731
0	-0.05349
0	-0.05226
0	-0.05484
0	-0.06373
0	-0.06448
0	-0.06167
0	-0.06445
0	-0.06829
0	-0.06417
0	-0.06934
0	-0.06845
0	-0.07094
0	-0.07278
0	-0.07177
0	-0.07005
0	-0.07135
0	-0.07081
0	-0.06888
0	-0.07091
0	-0.07285
0	-0.07524
0	-0.07831
0	-0.07795
0	-0.08004
0	-0.07453
0	-0.07712
0	-0.07952
0	-0.07933
0	-0.07553
0	-0.07601
0	-0.07656
0	-0.07495
0	-0.06946
0	-0.07088
0	-0.07345
0	-0.07288
0	-0.06994
0	-0.06897
0	-0.06565
0	-0.06426
0	-0.06019
0	-0.0611
0	-0.0589
0	-0.05593
0	-0.05739
0	-0.0572
0	-0.05494
0	-0.05607
0	-0.0601
0	-0.0598
0	-0.06047
0	-0.05857
0	-0.05794
0	-0.05362
0	-0.05074
0	-0.05057
0	-0.04881
0	-0.04767
0	-0.04872
0	-0.04783
0	-0.04528
0	-0.04606
0	-0.04378
0	-0.04208
0	-0.04234
0	-0.04285
0	-0.04285
0	-0.04285
0	-0.04285
0	-0.04285
0	-0.04285
0	-0.04354
0	-0.04499
0	-0.04572
0	-0.04657
0	-0.04607
0	-0.04755
0	-0.04734
0	-0.04885
0	-0.05152
0	-0.05359
0	-0.05223
0	-0.05224
0	-0.05514
0	-0.05537
0	-0.05939
0	-0.06072
0	-0.06019
0	-0.06065
0	-0.05667
0	-0.05671
0	-0.05352
0	-0.05472
0	-0.05378
0	-0.05386
0	-0.05418
0	-0.05405
0	-0.05252
0	-0.05449
0	-0.05257
0	-0.05363
0	-0.05704
0	-0.05547
0	-0.05806
0	-0.05859
0	-0.06297
0	-0.063
0	-0.06197
0	-0.06126
0	-0.06294
0	-0.06258
0	-0.06442
0	-0.06501
0	-0.0656
0	-0.05954
0	-0.05929
0	-0.05959
0	-0.05961
0	-0.05944
0	-0.05978
0	-0.05819
0	-0.05779
0	-0.05793
0	-0.05978
0	-0.06098
0	-0.06186
0	-0.06119
0	-0.0626
0	-0.06133
0	-0.06324
0	-0.06496
0	-0.06442
0	-0.06504
0	-0.06404
0	-0.06296
0	-0.06259
0	-0.06271
0	-0.06225
0	-0.06254
0	-0.06125
0	-0.0614
0	-0.05891
0	-0.05925
0	-0.05989
0	-0.06014
0	-0.06063
0	-0.06204
0	-0.06117
0	-0.06207
0	-0.06162
0	-0.0594
0	-0.05871
0	-0.05943
0	-0.05919
0	-0.06025
0	-0.06051
0	-0.06014
0	-0.06171
0	-0.06209
0	-0.0624
0	-0.06531
0	-0.06487
0	-0.06486
0	-0.06598
0	-0.06704
0	-0.06672
0	-0.06698
0	-0.0675
0	-0.06731
0	-0.06667
0	-0.06808
0	-0.07105
0	-0.06953
0	-0.06971
0	-0.06846
0	-0.06789
0	-0.06711
0	-0.06845
0	-0.07105
0	-0.07258
0	-0.07204
0	-0.07253
0	-0.07282
0	-0.07234
0	-0.07337
0	-0.0726
0	-0.07304
0	-0.0737
0	-0.07291
0	-0.0739
0	-0.07525
0	-0.07429
0	-0.07422
0	-0.07467
0	-0.07355
