# round trips	 doserror
0	95.75
0	62.25
0	60.98
0	60.63
0	59.16
0	59.13
0	58.78
0	55.68
0	54.59
0	53.77
0	52.53
0	52.22
0	50.38
0	49.45
0	50.3
0	49.63
0	50.25
0	47.67
0	47.06
0	46.76
0	46.31
0	45.98
0	45.87
0	43.56
0	43.47
0	43.16
0	42.68
0	42.17
0	41.67
0	41.69
0	41.91
0	41.77
0	41.87
0	39.87
0	39.64
0	39.83
0	40.47
0	40.22
0	40.19
0	36.67
0	36.41
0	36.09
0	35.87
0	35.7
0	35.55
0	35.32
0	35.12
0	34.83
0	35.86
0	35.62
0	35.87
0	35.65
0	35.61
0	33.49
0	33.29
0	33.12
0	32.88
0	32.66
0	32.46
0	32.3
0	32.09
0	31.86
0	31.68
0	31.98
0	31.78
0	32.53
0	32.37
0	32.19
0	32.03
0	31.81
0	31.63
0	31.33
0	31.15
0	30.92
0	30.75
0	30.6
0	30.59
0	30.35
0	30.18
0	30.04
0	29.86
0	29.73
0	29.82
0	29.69
0	29.55
0	29.38
0	29.4
0	29.62
0	29.52
0	29.37
0	29.27
0	29.14
0	29.5
0	26.59
0	28.19
0	28.07
0	27.95
0	27.77
0	27.66
0	27.51
0	27.93
0	27.83
0	27.71
0	27.59
0	26.15
0	26.05
0	26.42
0	26.35
0	26.27
0	26.13
0	26.04
0	25.9
0	26.03
0	26.42
0	26.28
0	26.16
0	26.09
0	26.02
0	25.97
0	25.93
0	25.88
0	25.96
0	25.9
0	22.83
0	22.71
0	22.63
0	22.51
0	22.45
0	22.3
0	22.19
0	22.09
0	22.02
0	21.92
0	23.14
0	23.04
0	23.38
0	23.29
0	23.2
0	23.13
0	23.02
0	22.91
0	22.82
0	22.73
0	22.64
0	22.55
0	22.45
0	22.34
0	22.25
0	22.26
0	22.17
0	22.09
0	22.13
0	22.4
0	22.31
0	22.43
0	22.6
0	22.57
0	22.6
0	22.76
0	22.68
0	22.63
0	20.81
0	20.73
0	20.84
0	20.79
0	20.88
0	20.94
0	21.07
0	20.98
0	20.91
0	20.83
0	20.04
0	19.97
0	19.88
0	20.29
0	20.21
0	20.13
0	20.05
0	20.38
0	20.6
0	20.52
0	20.44
0	20.45
0	20.39
0	20.38
0	20.31
0	20.25
0	20.17
0	20.09
0	20.03
0	17.93
0	17.84
0	17.77
0	17.69
0	17.61
0	17.54
0	17.48
0	17.41
0	17.33
0	17.27
0	17.18
0	17.1
0	17.04
0	17.2
0	17.12
0	17.82
0	17.77
0	17.7
0	17.71
0	17.64
0	17.57
0	17.51
0	17.45
0	17.39
0	17.32
0	17.27
0	17.2
0	17.12
0	17.72
0	17.83
0	17.85
0	16.24
0	16.17
0	16.49
0	16.43
0	16.38
0	16.49
0	16.44
0	16.6
0	16.54
0	16.47
0	16.42
0	16.36
0	16.31
0	16.25
0	16.19
0	16.15
0	16.09
0	16.04
0	15.99
0	15.94
0	15.88
0	15.82
0	15.75
0	15.7
0	15.65
0	15.59
0	15.53
0	15.92
0	15.86
0	15.81
0	15.75
0	15.7
0	15.64
0	15.59
0	15.54
0	15.48
0	15.44
0	15.38
0	15.36
0	15.49
0	15.82
0	15.77
0	15.77
0	15.74
0	15.77
0	15.72
0	15.69
0	15.63
0	15.64
0	15.6
0	15.65
0	15.67
