# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00506123
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 240259334
# total moves: 800000000
# acceptance rate: 0.300324

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  -0.0664062
50  -0.257812
51  0.0625
52  0.585938
53  1.05469
54  1.53516
55  2.14844
56  2.67969
57  3.61328
58  4.30859
59  5.24609
60  6.32422
61  7.21875
62  7.91797
63  9.57031
64  10.957
65  12.4297
66  13.9453
67  15.5156
68  16.9883
69  18.7812
70  20.5703
71  22.7188
72  24.3672
73  26.2227
74  27.7461
75  30.1602
76  32
77  34.3828
78  36.6953
79  39.5547
80  41.1641
81  43.8828
82  47.1602
83  49.3906
84  52.2227
85  55.293
86  61.5156
87  74.7656
88  79.3359
89  104.984
90  111.145
91  118.84
92  128.336
93  305.848
94  547.074
95  556.613
96  1265.21
97  1352.14
98  1356.08
99  1983.86
100  8211.43
101  8216.43
102  8221.43
103  8226.43
104  8231.43
105  8236.43
106  8241.43
107  8246.43
108  8251.43
109  8256.43
110  8261.43
111  8266.43
112  8271.43
113  8276.43
114  8281.43
115  8286.43
116  8291.43
117  8296.43
118  8301.43
119  8306.43
