# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00490785
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 405418523
# total moves: 800000000
# acceptance rate: 0.506773

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0576542
50  0.214963
51  0.47691
52  0.840357
53  1.28559
54  1.8298
55  2.45815
56  3.17209
57  3.96822
58  4.83609
59  5.78733
60  6.81053
61  7.9117
62  9.09149
63  10.3447
64  11.6536
65  13.0183
66  14.4576
67  15.9546
68  17.521
69  19.1529
70  20.8223
71  22.5757
72  24.3905
73  26.2739
74  28.2042
75  30.2023
76  32.2583
77  34.3822
78  36.5738
79  38.8206
80  41.1051
81  43.4491
82  45.8364
83  48.2684
84  50.7297
85  53.2077
86  55.6825
87  58.1612
88  60.6043
89  63.0262
90  65.4602
91  67.9435
92  70.5082
93  73.3185
94  76.5046
95  80.3025
96  85.3025
97  90.3025
98  95.3025
99  100.303
100  105.303
101  110.303
102  115.303
103  120.303
104  125.303
105  130.303
106  135.303
107  140.303
108  145.303
109  150.303
110  155.303
111  160.303
112  165.303
113  170.303
114  175.303
115  180.303
116  185.303
117  190.303
118  195.303
119  200.303
