# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00915165
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 644375103
# total moves: 1216700000
# acceptance rate: 0.529609

# min_important_energy: 114

# energy   counts
36  4
37  21
38  71
39  201
40  786
41  3323
42  12210
43  39238
44  118903
45  320321
46  777384
47  1716512
48  3416894
49  6160832
50  10053562
51  14908842
52  20108603
53  24634611
54  27577800
55  26255483
56  25991356
57  26092259
58  26059019
59  25886107
60  25791688
61  25741190
62  25659828
63  25521708
64  25316041
65  25270973
66  25125982
67  24784454
68  24829822
69  24722373
70  24529339
71  24433143
72  24231198
73  24225286
74  24118259
75  24251372
76  24177708
77  23923683
78  23828856
79  23723865
80  23916424
81  24409048
82  24066641
83  20289456
84  23290445
85  22713757
86  23354434
87  24018991
88  24732978
89  22200077
90  12436779
91  25048925
92  19904662
93  11825247
94  21741737
95  18509118
96  18995778
97  19168900
98  19598421
99  21699116
100  15490391
101  10246552
102  4286299
103  10486359
104  5318078
105  3635739
106  8063334
107  2529646
108  333733
109  27810
110  14479
111  4454
112  102
113  264
114  402
115  314
