# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00416736
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 415463957
# total moves: 800000000
# acceptance rate: 0.51933

# min_important_energy: 95

# energy   counts
32  1
33  55
34  341
35  1761
36  7449
37  27659
38  93849
39  272966
40  697243
41  1584030
42  3200096
43  5743913
44  9187983
45  13140201
46  16849939
47  19421166
48  20159146
49  19576027
50  19445530
51  19418903
52  19316360
53  19245295
54  19153664
55  19002252
56  18962647
57  18903178
58  18831295
59  18764651
60  18709423
61  18527839
62  18450637
63  18582680
64  18424312
65  18088499
66  18085896
67  18356983
68  18106433
69  17711444
70  16971351
71  17294972
72  18365911
73  19109236
74  17371954
75  9025421
76  15763897
77  18309349
78  18685229
79  16769944
80  5979082
81  13257974
82  14710983
83  15093419
84  10042885
85  16816753
86  6281343
87  7075710
88  5545322
89  8187826
90  4758172
91  2517023
92  3160107
93  3724604
94  5962290
95  24341765
96  811810
97  13922
