# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00553914
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 561696797
# total moves: 1064800000
# acceptance rate: 0.527514

# energy	samples
53  0
54  3602389
55  1937716
56  1261816
57  884843
58  643423
59  479911
60  365830
61  283148
62  223061
63  178255
64  143406
65  117016
66  96377
67  80024
68  67178
69  56676
70  48083
71  41025
72  35247
73  30286
74  26158
75  22732
76  19748
77  17262
78  15208
79  13417
80  11808
81  10418
82  9270
83  8255
84  7341
85  6548
86  5792
87  5162
88  4595
89  4126
90  3644
91  3223
92  2823
93  2385
94  2069
95  1722
96  1395
97  1170
98  926
99  686
100  547
101  447
102  343
103  271
104  203
105  129
106  80
107  70
108  52
109  32
110  19
