# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00490785
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 410933952
# total moves: 800000000
# acceptance rate: 0.513667

# min_important_energy: 95

# energy   counts
31  1
32  27
33  114
34  396
35  1694
36  7361
37  25517
38  84150
39  246796
40  634593
41  1450683
42  2925354
43  5265761
44  8418938
45  12064988
46  15465443
47  17835225
48  18500865
49  18368310
50  18211616
51  18201840
52  18327517
53  18210731
54  18308760
55  18351205
56  18401642
57  18431422
58  18299453
59  18248548
60  18146947
61  18060417
62  18171667
63  18361209
64  18329142
65  18122411
66  18118241
67  18044246
68  18093667
69  18114664
70  17819949
71  17896741
72  17902367
73  18074065
74  17967153
75  17860715
76  17630890
77  17371116
78  17203082
79  16853812
80  15990362
81  15181832
82  14212353
83  13034363
84  11796978
85  10561206
86  9293786
87  8361508
88  7682620
89  7269806
90  7122266
91  7050431
92  6936124
93  7181493
94  7683302
95  7926382
96  283737
