# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00422314
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 485309647
# total moves: 926100000
# acceptance rate: 0.524036

# min_important_energy: 102

# energy   counts
33  2
34  15
35  107
36  565
37  2352
38  8898
39  31648
40  100992
41  287708
42  726603
43  1634733
44  3277783
45  5888093
46  9474564
47  13707813
48  17883797
49  21085481
50  22462544
51  21685936
52  21550691
53  21554556
54  21541980
55  21409119
56  21378942
57  21404256
58  21365258
59  21335761
60  21265300
61  21279191
62  20990569
63  20966195
64  20772753
65  20756512
66  20641560
67  20785923
68  20444667
69  20330312
70  20345756
71  20435147
72  19873078
73  20042162
74  19934534
75  19640157
76  20071898
77  19213600
78  19029909
79  18222174
80  18921366
81  19998822
82  20440823
83  8461017
84  18749581
85  11259994
86  10366241
87  22652888
88  16063916
89  5377533
90  19655675
91  4063590
92  6342987
93  2482543
94  4650714
95  6936416
96  9740207
97  6308545
98  2262537
99  1702680
100  303784
101  916503
102  13590714
103  9330
