# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0165561
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47455702
# total moves: 100000000
# acceptance rate: 0.474557

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0416945
21  0.524904
22  1.39006
23  2.6402
24  4.28253
25  6.12637
26  8.20205
27  10.4301
28  12.6869
29  15.2357
30  17.0215
31  20.1399
32  21.343
33  26.2205
34  28.18
35  32.1464
36  34.6411
37  44.4496
38  49.4496
39  54.4496
40  59.4496
41  64.4496
42  69.4496
43  74.4496
44  79.4496
45  84.4496
46  89.4496
47  94.4496
48  99.4496
49  104.45
50  109.45
51  114.45
52  119.45
53  124.45
54  129.45
55  134.45
56  139.45
57  144.45
58  149.45
59  154.45
