# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00915165
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 580332573
# total moves: 1216700000
# acceptance rate: 0.476973

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  -0.0717867
56  -0.0166163
57  0.137592
58  0.372978
59  0.687001
60  1.08331
61  1.56077
62  2.11414
63  2.73879
64  3.43364
65  4.2054
66  5.04313
67  5.93924
68  6.91261
69  7.94283
70  9.03156
71  10.1794
72  11.3792
73  12.6394
74  13.949
75  15.3193
76  16.7259
77  18.1711
78  19.6689
79  21.2108
80  22.8088
81  24.4603
82  26.1199
83  27.662
84  29.5489
85  31.315
86  33.1716
87  35.0689
88  37.0073
89  38.8502
90  40.263
91  42.9935
92  44.8392
93  46.4333
94  49.19
95  51.2082
96  53.4371
97  55.6702
98  57.937
99  60.3058
100  62.2716
101  64.2151
102  65.7653
103  69.1824
104  71.1346
105  73.5379
106  77.2996
107  79.3621
108  80.9165
109  82.5022
110  86.3946
111  90.4922
112  95.0796
113  97.5484
114  102.964
115  107.964
116  112.964
117  117.964
118  122.964
119  127.964
120  132.964
121  137.964
122  142.964
123  147.964
124  152.964
125  157.964
126  162.964
127  167.964
128  172.964
129  177.964
130  182.964
131  187.964
