# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00415791
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 136761050
# total moves: 274400000
# acceptance rate: 0.4984

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0.0193401
35  0.173225
36  0.372049
37  0.737501
38  1.26239
39  1.80675
40  2.56743
41  3.43417
42  4.44473
43  5.5168
44  6.76258
45  8.00188
46  9.35448
47  10.7657
48  12.2465
49  13.8785
50  15.5541
51  17.4358
52  19.1805
53  21.0587
54  23.1189
55  25.1731
56  27.4096
57  29.5874
58  31.8808
59  34.2767
60  36.8922
61  39.7374
62  42.6322
63  45.722
64  49.1516
65  53.1716
66  58.1716
67  63.1716
68  68.1716
69  73.1716
70  78.1716
71  83.1716
72  88.1716
73  93.1716
74  98.1716
75  103.172
76  108.172
77  113.172
78  118.172
79  123.172
80  128.172
81  133.172
82  138.172
83  143.172
