# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00407071
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114442157
# total moves: 219700000
# acceptance rate: 0.520902

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0552452
33  0.282248
34  0.655989
35  1.16028
36  1.79684
37  2.55486
38  3.42349
39  4.41161
40  5.52362
41  6.73456
42  8.04811
43  9.44376
44  10.9241
45  12.4416
46  14.258
47  15.9832
48  17.7958
49  19.8563
50  22.0518
51  23.4159
52  25.4438
53  28.349
54  29.9279
55  32.7227
56  35.7384
57  39.3684
58  45.6779
59  50.6779
60  55.6779
61  60.6779
62  65.6779
63  70.6779
64  75.6779
65  80.6779
66  85.6779
67  90.6779
68  95.6779
69  100.678
70  105.678
71  110.678
