# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.010794
# min_important_energy after initialization: 75

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 188810115
# total moves: 409600000
# acceptance rate: 0.460962

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.101534
41  0.340356
42  0.696312
43  1.15983
44  1.72759
45  2.39865
46  3.16522
47  4.03714
48  4.99001
49  6.0481
50  7.18443
51  8.40928
52  9.71512
53  11.0938
54  12.5707
55  14.1211
56  15.76
57  17.5036
58  19.2906
59  21.2791
60  22.8602
61  24.3063
62  27.4794
63  29.6965
64  31.6345
65  34.8687
66  37.3977
67  38.9018
68  42.1879
69  44.861
70  48.4979
71  52.2425
72  57.1906
73  57.5642
74  60.064
75  63.3784
76  68.3784
77  73.3784
78  78.3784
79  83.3784
80  88.3784
81  93.3784
82  98.3784
83  103.378
84  108.378
85  113.378
86  118.378
87  123.378
88  128.378
89  133.378
90  138.378
91  143.378
92  148.378
93  153.378
94  158.378
95  163.378
