# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00956925
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157519774
# total moves: 337500000
# acceptance rate: 0.466725

# min_important_energy: 74

# energy   counts
22  4
23  15
24  90
25  672
26  4417
27  21044
28  76985
29  240322
30  631064
31  1409343
32  2694848
33  4407671
34  6202098
35  7585591
36  8085656
37  8089744
38  8105588
39  8126650
40  8093977
41  8124689
42  8204005
43  8266343
44  8297421
45  8326999
46  8387354
47  8395336
48  8597527
49  8642785
50  8721213
51  8775587
52  8840351
53  8899658
54  8926722
55  9003059
56  8885458
57  8941065
58  9046874
59  9183708
60  9286615
61  9512515
62  9307917
63  9081615
64  9006945
65  8624598
66  7950027
67  7064324
68  6046790
69  5082148
70  5021392
71  5935852
72  6583536
73  5912352
74  4841441
