# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00634893
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 164005795
# total moves: 337500000
# acceptance rate: 0.485943

# min_important_energy: 72

# energy   counts
23  16
24  195
25  1085
26  5634
27  24721
28  90217
29  281632
30  749434
31  1666817
32  3153667
33  5143300
34  7252570
35  8865958
36  9451511
37  9378113
38  9353100
39  9627167
40  9530168
41  9458905
42  9603753
43  9336292
44  9206886
45  9000214
46  8833201
47  8782420
48  8829174
49  8607622
50  8569673
51  8659481
52  8730480
53  8523004
54  8444177
55  8892981
56  9078851
57  8740947
58  8913349
59  9124492
60  9015453
61  8613405
62  7917514
63  7638142
64  7074889
65  6547145
66  6079750
67  5950417
68  5719736
69  5191483
70  6100221
71  6412137
72  5648358
73  4190773
74  1489370
