# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00416736
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 389362663
# total moves: 800000000
# acceptance rate: 0.486703

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.035679
50  0.194781
51  0.457037
52  0.809152
53  1.25655
54  1.78935
55  2.40897
56  3.11697
57  3.90732
58  4.77746
59  5.72505
60  6.7502
61  7.84293
62  9.01134
63  10.2607
64  11.561
65  12.9176
66  14.3546
67  15.8745
68  17.4242
69  19.0259
70  20.6683
71  22.4359
72  24.3074
73  26.2172
74  28.0542
75  29.3961
76  32.0153
77  34.2906
78  36.5013
79  38.6545
80  39.9536
81  43.1439
82  45.7023
83  48.242
84  50.4004
85  53.5208
86  55.1582
87  57.8951
88  60.2278
89  63.1501
90  65.1308
91  67.053
92  69.9337
93  72.9102
94  76.5277
95  81.731
96  86.731
97  91.731
98  96.731
99  101.731
100  106.731
101  111.731
102  116.731
103  121.731
104  126.731
105  131.731
106  136.731
107  141.731
108  146.731
109  151.731
110  156.731
111  161.731
112  166.731
113  171.731
114  176.731
115  181.731
116  186.731
117  191.731
118  196.731
119  201.731
