# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00269129
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 675408962
# total moves: 1382400000
# acceptance rate: 0.488577

# min_important_energy: 116

# energy   counts
39  10
40  14
41  114
42  572
43  2325
44  8600
45  28339
46  83580
47  224758
48  544375
49  1183734
50  2352049
51  4260885
52  7007456
53  10533413
54  14460461
55  18161559
56  20843915
57  22013348
58  21308639
59  21292784
60  21228338
61  21356084
62  21365452
63  21053677
64  21187337
65  21382410
66  21646476
67  22009928
68  21925370
69  21952250
70  22164050
71  22134082
72  22268451
73  22297270
74  22284293
75  22456569
76  22420920
77  22502973
78  22560264
79  22381341
80  22263665
81  21650083
82  21337140
83  20984292
84  20781888
85  20482883
86  21197553
87  20720285
88  20961376
89  20192452
90  19993022
91  20337046
92  20721746
93  21142474
94  21443296
95  21519492
96  21215007
97  20951901
98  20967677
99  20759255
100  20569670
101  20501120
102  21289811
103  21389920
104  21004946
105  20553133
106  20724461
107  21018608
108  21250287
109  21411460
110  21355029
111  21903584
112  22008691
113  22028775
114  22375953
115  22462252
116  21659462
117  13814615
118  2404628
119  132451
120  20432
121  7404
122  2310
