# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00121019
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 134711501
# total moves: 1382400000
# acceptance rate: 0.0974476

# min_important_energy: 123

# energy   counts
12  1
13  1
14  1
16  1
18  1
20  1
22  1
23  1
25  1
27  1
30  5
31  1
32  1
35  2
37  5
38  8
39  2
40  6
41  20
42  19
43  33
44  50
45  73
46  54
47  69
48  181
49  212
50  316
51  546
52  746
53  1198
54  1622
55  2192
56  2542
57  2311
58  1752
59  28281
60  13518
61  110
62  43
63  5
64  3410
65  232
66  879
67  21
68  8
69  9
70  31
71  12
72  19
74  25305
75  922
76  440
77  277
78  200
79  4
80  24
81  691
82  18
83  56
84  143
85  429
86  80
87  18
88  38
89  92
90  433
91  242
92  12
93  78123
94  25
95  62
96  20
97  1404
98  103
99  345
100  39
101  361
102  433
103  181
104  480
105  136
106  1721
107  2654
108  1002
109  2649
110  8740
111  49036
112  68503
113  25909
114  154653
115  27677
116  84924346
117  1296961420
