# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00238913
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 578609330
# total moves: 1216700000
# acceptance rate: 0.475556

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0.000281341
56  0.0736726
57  0.226453
58  0.4798
59  0.789614
60  1.21133
61  1.69469
62  2.24948
63  2.86742
64  3.56716
65  4.34194
66  5.18039
67  6.09145
68  7.08633
69  8.1427
70  9.23618
71  10.3618
72  11.5873
73  12.8367
74  14.1679
75  15.54
76  16.9328
77  18.3904
78  19.9251
79  21.4921
80  23.1097
81  24.7115
82  26.392
83  28.0421
84  29.7538
85  31.5247
86  33.3552
87  35.2288
88  37.1444
89  39.0729
90  41.0189
91  43.0352
92  45.0738
93  47.1819
94  49.3258
95  51.4927
96  53.7174
97  55.9968
98  58.3183
99  60.6958
100  63.1287
101  65.6424
102  68.1595
103  70.752
104  73.496
105  76.336
106  79.3001
107  82.5054
108  85.9689
109  89.6769
110  93.6176
111  98.6176
112  103.618
113  108.618
114  113.618
115  118.618
116  123.618
117  128.618
118  133.618
119  138.618
120  143.618
121  148.618
122  153.618
123  158.618
124  163.618
125  168.618
126  173.618
127  178.618
128  183.618
129  188.618
130  193.618
131  198.618
