# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00547759
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 455621277
# total moves: 1216700000
# acceptance rate: 0.374473

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  -0.445312
56  -1.05078
57  -1.01562
58  -0.722656
59  -0.53125
60  -0.417969
61  -0.0117188
62  0.347656
63  1
64  1.71094
65  2.20312
66  3.1875
67  4.01953
68  5.23438
69  6.03125
70  7.53516
71  8.37109
72  9.60156
73  10.625
74  12.4023
75  14.2344
76  16.207
77  18.1992
78  19.7578
79  21.4297
80  23.1367
81  25.2031
82  27.25
83  28.8828
84  31.6211
85  33.5977
86  35.1758
87  36.8984
88  38.5703
89  40.8203
90  42.4062
91  44.1016
92  46.5156
93  48.8477
94  51.0156
95  53.0469
96  55.168
97  57.5781
98  60.5508
99  63.4375
100  67.0859
101  71.8047
102  76.3867
103  78.8633
104  83.1719
105  88.5508
106  108.695
107  113.625
108  142.605
109  159.422
110  181.539
111  194.543
112  198.855
113  202.023
114  219.594
115  270.316
116  330.641
117  2062.28
118  2067.28
119  2072.28
120  2077.28
121  2082.28
122  2087.28
123  2092.28
124  2097.28
125  2102.28
126  2107.28
127  2112.28
128  2117.28
129  2122.28
130  2127.28
131  2132.28
