# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00259655
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 749458215
# total moves: 1562500000
# acceptance rate: 0.479653

# energy	samples
60  0
61  3520804
62  1910691
63  1262219
64  897841
65  661619
66  499044
67  385016
68  302229
69  240287
70  193861
71  158041
72  129965
73  108065
74  90145
75  75801
76  64317
77  54893
78  47181
79  40821
80  35539
81  30889
82  27051
83  23872
84  21072
85  18549
86  16482
87  14695
88  13069
89  11735
90  10547
91  9559
92  8677
93  7841
94  7146
95  6515
96  5983
97  5479
98  5023
99  4561
100  4188
101  3846
102  3501
103  3211
104  2908
105  2631
106  2390
107  2173
108  1956
109  1749
110  1550
111  1350
112  1201
113  1075
114  968
115  857
116  730
117  649
118  557
119  472
120  414
121  346
122  286
123  205
124  141
125  37
