# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00569594
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 189734747
# total moves: 409600000
# acceptance rate: 0.46322

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.135248
41  0.379642
42  0.75483
43  1.23834
44  1.82097
45  2.5094
46  3.29199
47  4.1711
48  5.13758
49  6.19093
50  7.3502
51  8.58971
52  9.90656
53  11.2963
54  12.7763
55  14.3302
56  15.9562
57  17.6825
58  19.5051
59  21.4267
60  23.4396
61  25.5629
62  27.7946
63  30.1246
64  32.5633
65  35.1892
66  37.9398
67  40.8836
68  43.9975
69  47.3451
70  50.9015
71  54.525
72  58.1862
73  61.9282
74  65.9049
75  70.2486
76  75.3976
77  80.3976
78  85.3976
79  90.3976
80  95.3976
81  100.398
82  105.398
83  110.398
84  115.398
85  120.398
86  125.398
87  130.398
88  135.398
89  140.398
90  145.398
91  150.398
92  155.398
93  160.398
94  165.398
95  170.398
