# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00483705
# min_important_energy after initialization: 81

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 115653109
# total moves: 409600000
# acceptance rate: 0.282356

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0.5625
42  1.71875
43  0.59375
44  0.375
45  0.875
46  2.8125
47  4.625
48  6.125
49  7.3125
50  10.125
51  12.7188
52  14.25
53  16.1562
54  18.4688
55  20.3125
56  21.9062
57  25.8125
58  29.0625
59  32.25
60  34.8125
61  36.9375
62  36.9062
63  39.5
64  42.5
65  45.1875
66  56.875
67  59.125
68  66.7188
69  69.3438
70  76.375
71  90.7188
72  204.844
73  563.719
74  766
75  1230.44
76  1237.97
77  1561.28
78  5607.34
79  7334.44
80  25087.7
81  594612
82  594617
83  594622
84  594627
85  594632
86  594637
87  594642
88  594647
89  594652
90  594657
91  594662
92  594667
93  594672
94  594677
95  594682
