# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00756025
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 231469208
# total moves: 491300000
# acceptance rate: 0.471136

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0353049
43  0.213358
44  0.508362
45  0.909295
46  1.41393
47  2.01427
48  2.71526
49  3.51197
50  4.39958
51  5.37
52  6.43541
53  7.57194
54  8.80002
55  10.1189
56  11.492
57  12.949
58  14.4782
59  16.0988
60  17.7529
61  19.5563
62  21.3983
63  23.3266
64  25.3424
65  27.2588
66  29.7659
67  31.971
68  33.8688
69  37.2707
70  38.7565
71  41.6839
72  44.4274
73  46.8416
74  50.5271
75  52.5589
76  56.1762
77  58.7594
78  61.6982
79  67.5818
80  66.5272
81  71.5272
82  76.5272
83  81.5272
84  86.5272
85  91.5272
86  96.5272
87  101.527
88  106.527
89  111.527
90  116.527
91  121.527
92  126.527
93  131.527
94  136.527
95  141.527
