# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00489988
# min_important_energy after initialization: 129

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 924490909
# total moves: 1757600000
# acceptance rate: 0.525996

# min_important_energy: 129

# energy   counts
43  21
44  47
45  174
46  887
47  3409
48  11581
49  36329
50  105560
51  272910
52  646274
53  1409035
54  2833478
55  5179947
56  8712279
57  13489337
58  19217404
59  25192224
60  30494678
61  34081778
62  35215546
63  34507413
64  34286254
65  34253526
66  34170077
67  34095653
68  33968619
69  33898353
70  33832779
71  33733382
72  33647782
73  33464467
74  33255609
75  33088703
76  32982708
77  32808669
78  32516806
79  32356260
80  32216393
81  32066291
82  31907941
83  31678522
84  31307496
85  31074002
86  30949819
87  30772463
88  31012207
89  30107613
90  29969340
91  29578726
92  30078669
93  30122474
94  29393093
95  28937842
96  28258872
97  29139780
98  29649685
99  30771747
100  28054497
101  21001452
102  22531473
103  27618168
104  25944231
105  26614151
106  27647198
107  25366853
108  12275924
109  26433028
110  20791298
111  13107262
112  20078367
113  21316138
114  19866543
115  13959885
116  13720918
117  4261371
118  7252877
119  3579360
120  3069191
121  2316201
122  13055594
123  395188
124  397246
125  71670
126  27327
127  31349
128  51904
129  403
