# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0110707
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69212582
# total moves: 133100000
# acceptance rate: 0.520004

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00763604
24  0.332613
25  0.940878
26  1.81543
27  2.96296
28  4.35977
29  5.95588
30  7.8176
31  9.76958
32  11.7103
33  13.7322
34  15.9928
35  18.7192
36  20.1887
37  23.5714
38  24.9916
39  29.4201
40  32.2622
41  36.7902
42  40.1624
43  45.1624
44  50.1624
45  55.1624
46  60.1624
47  65.1624
48  70.1624
49  75.1624
50  80.1624
51  85.1624
52  90.1624
53  95.1624
54  100.162
55  105.162
56  110.162
57  115.162
58  120.162
59  125.162
