# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00260897
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 205241087
# total moves: 583200000
# acceptance rate: 0.351922

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.4375
45  1.4375
46  1.6875
47  3.8125
48  7.8125
49  7.5625
50  8.5
51  12.0625
52  12.8125
53  15.625
54  18
55  19.625
56  21.25
57  24.1875
58  26.5625
59  35.6875
60  38.3125
61  38.25
62  42.625
63  43.75
64  51.375
65  51.4375
66  53.6875
67  55.8125
68  78
69  84.9375
70  86.625
71  93.875
72  97.25
73  104.375
74  114.312
75  128.938
76  130.375
77  145.875
78  188.375
79  200.75
80  348.875
81  374.75
82  1667.69
83  2383.62
84  8793.75
85  12170.1
86  13526.9
87  18808
88  323058
89  323064
90  323070
91  323075
92  323080
93  323085
94  323090
95  323095
96  323100
97  323105
98  323110
99  323115
100  323120
101  323125
102  323130
103  323135
104  323140
105  323145
106  323150
107  323155
