# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00393746
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 284946295
# total moves: 583200000
# acceptance rate: 0.488591

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0172834
45  0.15663
46  0.382411
47  0.72816
48  1.1756
49  1.73213
50  2.37528
51  3.13701
52  3.94978
53  4.85455
54  5.87041
55  6.95381
56  8.12378
57  9.34403
58  10.6852
59  12.1183
60  13.5844
61  15.1339
62  16.7408
63  18.4242
64  20.1641
65  21.9546
66  23.86
67  25.8444
68  27.8691
69  30.0256
70  32.2608
71  34.5556
72  36.9926
73  39.4937
74  42.1671
75  44.8941
76  47.7531
77  50.7136
78  53.7221
79  56.9838
80  60.2873
81  63.6186
82  67.1737
83  70.8981
84  75.8981
85  80.8981
86  85.8981
87  90.8981
88  95.8981
89  100.898
90  105.898
91  110.898
92  115.898
93  120.898
94  125.898
95  130.898
96  135.898
97  140.898
98  145.898
99  150.898
100  155.898
101  160.898
102  165.898
103  170.898
104  175.898
105  180.898
106  185.898
107  190.898
