# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00238913
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 564283932
# total moves: 1216700000
# acceptance rate: 0.463782

# energy	samples
54  0
55  2553643
56  1417565
57  941586
58  670419
59  495569
60  374252
61  288543
62  226551
63  180643
64  145563
65  118646
66  97645
67  81053
68  67662
69  57096
70  48786
71  41881
72  36023
73  31216
74  27051
75  23658
76  20807
77  18250
78  16107
79  14218
80  12669
81  11283
82  10054
83  8975
84  7998
85  7201
86  6472
87  5869
88  5319
89  4822
90  4363
91  3916
92  3537
93  3184
94  2835
95  2533
96  2260
97  1979
98  1764
99  1552
100  1339
101  1166
102  1002
103  848
104  736
105  622
106  534
107  458
108  393
109  316
110  249
111  179
112  146
113  116
114  97
115  65
116  52
