# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00670343
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 319649057
# total moves: 583200000
# acceptance rate: 0.548095

# energy	samples
43  0
44  2908331
45  1564215
46  1000341
47  687380
48  489513
49  358879
50  268892
51  204989
52  158885
53  125247
54  99831
55  80246
56  65226
57  53382
58  44072
59  36607
60  30589
61  25829
62  21767
63  18405
64  15582
65  13315
66  11489
67  9985
68  8790
69  7393
70  5863
71  5256
72  4476
73  3968
74  3485
75  2889
76  2269
77  1116
78  640
79  389
80  259
81  122
82  65
83  40
84  20
85  5
