# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00335548
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 331105749
# total moves: 685900000
# acceptance rate: 0.482732

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0943561
48  0.306533
49  0.60971
50  1.01779
51  1.52078
52  2.11463
53  2.79395
54  3.55744
55  4.41416
56  5.34573
57  6.35329
58  7.44483
59  8.62341
60  9.86281
61  11.1872
62  12.581
63  14.064
64  15.6104
65  17.2187
66  18.8492
67  20.5671
68  22.3583
69  24.2232
70  26.146
71  28.1674
72  30.2374
73  32.3864
74  34.6196
75  36.9342
76  39.3447
77  41.8331
78  44.3989
79  47.0266
80  49.7148
81  52.5282
82  55.4282
83  58.3966
84  61.4416
85  64.6471
86  67.8751
87  71.1334
88  74.5737
89  79.5737
90  84.5737
91  89.5737
92  94.5737
93  99.5737
94  104.574
95  109.574
96  114.574
97  119.574
98  124.574
99  129.574
100  134.574
101  139.574
102  144.574
103  149.574
104  154.574
105  159.574
106  164.574
107  169.574
