# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00226416
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 243293803
# total moves: 685900000
# acceptance rate: 0.354707

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.84375
48  0.78125
49  1.65625
50  2.0625
51  2.8125
52  2.96875
53  5.625
54  7.03125
55  8.46875
56  9.3125
57  10.9062
58  13.9375
59  16.0938
60  17.3438
61  20.7188
62  22.7188
63  25.4062
64  28.3125
65  31.5
66  37.4062
67  43.0938
68  48.1875
69  52.4062
70  55.8438
71  67.375
72  71.0312
73  74.3438
74  77.2188
75  84.9688
76  90.1562
77  97.4688
78  104.406
79  166.219
80  177.312
81  184.625
82  193.688
83  220.531
84  232.5
85  271.125
86  367.531
87  414.219
88  845.125
89  856.844
90  993.438
91  6295.09
92  19951.9
93  20333.2
94  68189
95  216404
96  216408
97  216414
98  216418
99  216424
100  216428
101  216434
102  216438
103  216444
104  216448
105  216454
106  216458
107  216464
