# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0155341
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94026496
# total moves: 172800000
# acceptance rate: 0.544135

# min_important_energy: 48

# energy   counts
13  1
14  5
15  104
16  1092
17  6452
18  31942
19  124068
20  403369
21  1082631
22  2374340
23  4290138
24  6325967
25  7608681
26  7081090
27  7061462
28  7050558
29  7034524
30  6972452
31  6917707
32  6776164
33  6663150
34  6792206
35  7471721
36  7438340
37  3928273
38  7490535
39  6964826
40  7656760
41  6777631
42  9912526
43  2212814
44  3915385
45  6279646
46  5286389
47  4666860
48  6440649
49  1759542
