# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00638901
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137454996
# total moves: 274400000
# acceptance rate: 0.500929

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  -0.0566966
35  0.0710259
36  0.345856
37  0.742058
38  1.25745
39  1.89774
40  2.65061
41  3.50711
42  4.4659
43  5.52649
44  6.70345
45  7.94403
46  9.26862
47  10.6804
48  12.2358
49  13.9083
50  15.4777
51  16.7104
52  19.0915
53  21.0258
54  23.0001
55  25.091
56  27.2657
57  29.436
58  31.6467
59  33.7034
60  35.5346
61  38.5537
62  41.7612
63  45.1751
64  48.8096
65  51.6425
66  56.6425
67  61.6425
68  66.6425
69  71.6425
70  76.6425
71  81.6425
72  86.6425
73  91.6425
74  96.6425
75  101.642
76  106.642
77  111.642
78  116.642
79  121.642
80  126.642
81  131.642
82  136.642
83  141.642
