# version: 0.0.0-311-gfa31720-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00539822
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 666480322
# total moves: 1382400000
# acceptance rate: 0.482118

# energy	samples
58  0
59  3034146
60  1644206
61  1080499
62  764547
63  560948
64  422693
65  324500
66  253646
67  201345
68  161904
69  131584
70  108000
71  89474
72  74558
73  62760
74  53244
75  45422
76  38972
77  33696
78  29118
79  25316
80  22159
81  19408
82  17060
83  15036
84  13332
85  11831
86  10585
87  9474
88  8516
89  7665
90  6927
91  6268
92  5695
93  5188
94  4755
95  4325
96  3969
97  3655
98  3331
99  3050
100  2776
101  2482
102  2260
103  2031
104  1811
105  1563
106  1362
107  1188
108  999
109  845
110  730
111  631
112  564
113  481
114  392
115  324
116  254
117  179
118  83
119  35
120  2
121  1
