# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00956925
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 147757460
# total moves: 337500000
# acceptance rate: 0.4378

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0673237
38  0.261566
39  0.578293
40  1.00455
41  1.55147
42  2.2117
43  2.97573
44  3.84231
45  4.80786
46  5.86919
47  7.01795
48  8.27586
49  9.60922
50  11.0279
51  12.5312
52  14.1156
53  15.7859
54  17.5413
55  19.3899
56  21.3119
57  23.3521
58  25.4991
59  27.7552
60  30.1118
61  32.5912
62  35.1357
63  37.7981
64  40.5897
65  43.4697
66  46.4612
67  49.5842
68  52.9011
69  56.4484
70  60.4245
71  64.937
72  69.7612
73  74.9159
74  80.7646
75  85.7646
76  90.7646
77  95.7646
78  100.765
79  105.765
80  110.765
81  115.765
82  120.765
83  125.765
