# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00634893
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 167146460
# total moves: 337500000
# acceptance rate: 0.495249

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0601436
38  0.250037
39  0.594532
40  1.01748
41  1.55572
42  2.2263
43  2.96044
44  3.80807
45  4.74575
46  5.78344
47  6.92715
48  8.16811
49  9.46392
50  10.8703
51  12.3776
52  13.9607
53  15.6025
54  17.3405
55  19.2294
56  21.1823
57  23.1747
58  25.3261
59  27.5866
60  29.9236
61  32.3346
62  34.8158
63  37.4508
64  40.1588
65  43.0003
66  45.9918
67  49.2144
68  52.62
69  56.2387
70  60.4013
71  64.8029
72  69.4457
73  74.4457
74  79.4457
75  84.4457
76  89.4457
77  94.4457
78  99.4457
79  104.446
80  109.446
81  114.446
82  119.446
83  124.446
