# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00260897
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 33408213
# total moves: 583200000
# acceptance rate: 0.0572843

# min_important_energy: 90

# energy   counts
16  1
17  2
18  3
20  1
21  5
23  1
25  1
27  3
28  4
29  19
30  8
31  5
32  5
33  16
34  16
35  32
36  32
37  33
38  50
39  36
40  41
41  41
42  15
43  10
44  6
45  7
46  3
47  3
49  1
50  2
51  64
52  51
53  95
54  205
55  96
56  163
57  56
58  37
59  34
60  237
61  19
62  167
63  40
64  513
65  27
66  26
67  53
68  362
69  1264
70  521
71  12657
72  5180
73  8578
74  25684
75  38436
76  1871
77  205
78  522
79  1795
80  2341
81  15903
82  5586
83  333050
84  13365
85  1990431
86  580739964
