# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00393746
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 99956500
# total moves: 583200000
# acceptance rate: 0.171393

# min_important_energy: 90

# energy   counts
29  1
30  22
31  84
32  309
33  1138
34  4264
35  12221
36  32922
37  75575
38  150462
39  268756
40  420873
41  587018
42  717602
43  784817
44  773246
45  774210
46  753480
47  750158
48  743405
49  744630
50  738349
51  755799
52  745649
53  744468
54  758854
55  759087
56  774893
57  761323
58  776526
59  817868
60  821689
61  833810
62  838180
63  853421
64  845646
65  814847
66  824942
67  827877
68  788584
69  802541
70  798049
71  765152
72  766167
73  732410
74  773013
75  763754
76  781071
77  808303
78  834196
79  963870
80  971646
81  801180
82  676670
83  538822
84  1382229
85  2457882
86  3303516
87  11514011
88  53201332
89  176003544
90  300883637
