# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00553914
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 502638201
# total moves: 1064800000
# acceptance rate: 0.472049

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0820311
55  0.268219
56  0.542752
57  0.89973
58  1.34311
59  1.86736
60  2.46783
61  3.15054
62  3.90586
63  4.73203
64  5.63629
65  6.60448
66  7.63804
67  8.73943
68  9.89078
69  11.1092
70  12.4015
71  13.7309
72  15.1176
73  16.5623
74  18.0612
75  19.5816
76  21.1792
77  22.8221
78  24.5137
79  26.2277
80  27.9317
81  29.7862
82  31.6106
83  33.5131
84  35.5425
85  37.3812
86  39.4627
87  41.5529
88  43.7417
89  45.8301
90  48.1529
91  50.2923
92  52.1291
93  55.0032
94  57.2955
95  59.1367
96  61.9629
97  63.8017
98  65.3804
99  68.0826
100  71.2346
101  73.6354
102  76.3041
103  78.9339
104  81.2265
105  83.6928
106  87.7181
107  91.3996
108  95.4977
109  100.822
110  105.822
111  110.822
112  115.822
113  120.822
114  125.822
115  130.822
116  135.822
117  140.822
118  145.822
119  150.822
120  155.822
121  160.822
122  165.822
123  170.822
124  175.822
125  180.822
126  185.822
127  190.822
128  195.822
129  200.822
130  205.822
131  210.822
