# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00569594
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 190328384
# total moves: 409600000
# acceptance rate: 0.464669

# min_important_energy: 76

# energy   counts
24  1
25  8
26  123
27  760
28  3984
29  17655
30  66157
31  212217
32  567724
33  1298087
34  2567070
35  4372536
36  6460588
37  8338175
38  9440124
39  9413376
40  9511088
41  9515387
42  9686848
43  9818834
44  9910091
45  10019147
46  10063731
47  10089584
48  10041951
49  9962756
50  10092916
51  10171056
52  10138598
53  10054230
54  10017831
55  9958191
56  9753473
57  9720102
58  9837733
59  9915242
60  10001766
61  10168959
62  10285010
63  10173111
64  9812997
65  9875282
66  9464429
67  9224556
68  8694710
69  8399829
70  8338293
71  7895001
72  7686347
73  7749811
74  8057148
75  8321459
76  11098738
77  8331153
78  3990796
79  970184
80  23047
