# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00298799
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 516751959
# total moves: 1064800000
# acceptance rate: 0.485304

# min_important_energy: 108

# energy   counts
35  8
36  19
37  80
38  487
39  2181
40  8044
41  27087
42  84603
43  234039
44  583642
45  1295871
46  2592243
47  4658221
48  7563884
49  11069684
50  14674480
51  17618968
52  19234198
53  19117251
54  19146073
55  19112376
56  19084086
57  19059529
58  18971069
59  18933853
60  18873862
61  18853814
62  18894905
63  18787236
64  18769012
65  18734450
66  18767572
67  18727585
68  18822988
69  18822656
70  18727671
71  18613802
72  18668340
73  18571131
74  18360640
75  18307290
76  18357260
77  18355909
78  18483252
79  18224783
80  18027709
81  18061941
82  17691149
83  17473453
84  17222466
85  16967889
86  16869078
87  16879960
88  16683068
89  16564289
90  16645759
91  16467785
92  16211919
93  15911263
94  15798146
95  15295084
96  15138431
97  14764998
98  14241632
99  14041465
100  13924388
101  13969352
102  14576195
103  15015257
104  14882815
105  15271810
106  15655397
107  15539507
108  15621407
109  14196016
110  3394238
