# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00490785
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 410933952
# total moves: 800000000
# acceptance rate: 0.513667

# energy	samples
48  0
49  2816778
50  1522291
51  986689
52  687257
53  496434
54  368264
55  279177
56  215836
57  169373
58  134767
59  108217
60  87780
61  71871
62  59448
63  49608
64  41576
65  35026
66  29651
67  25264
68  21627
69  18694
70  16159
71  14029
72  12216
73  10718
74  9407
75  8253
76  7264
77  6410
78  5616
79  4960
80  4334
81  3820
82  3305
83  2858
84  2412
85  1977
86  1558
87  1191
88  876
89  635
90  455
91  302
92  189
93  119
94  84
95  77
96  53
