# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00238913
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 564283932
# total moves: 1216700000
# acceptance rate: 0.463782

# min_important_energy: 113

# energy   counts
38  11
39  70
40  463
41  1719
42  6534
43  22063
44  67555
45  185732
46  454153
47  999915
48  2001604
49  3605431
50  5903093
51  8744122
52  11773514
53  14460963
54  16211659
55  16604457
56  16753388
57  16752879
58  17049003
59  16926504
60  17290150
61  17380497
62  17364635
63  17173178
64  17108597
65  17143849
66  17110336
67  17213156
68  17633868
69  18048804
70  18109313
71  17639829
72  17936611
73  17731190
74  18025889
75  18174779
76  17837621
77  17817133
78  18397456
79  18749991
80  19272260
81  18719237
82  18925271
83  17761200
84  17129995
85  16801579
86  16804222
87  16876786
88  16930403
89  16488529
90  15759947
91  15492423
92  14985065
93  15009750
94  14978287
95  14843489
96  15114881
97  15930395
98  17067671
99  18935000
100  21406221
101  25207378
102  27744797
103  30165999
104  34054604
105  36357657
106  36350554
107  36174073
108  32563430
109  22879554
110  11151690
111  9849791
112  12521508
113  18032200
114  18003532
115  7393839
116  605069
