# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00547759
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 203089140
# total moves: 1216700000
# acceptance rate: 0.166918

# min_important_energy: 117

# energy   counts
41  1
42  2
43  18
44  18
45  34
46  121
47  362
48  839
49  1685
50  3036
51  4759
52  5856
53  7076
54  8235
55  5337
56  2525
57  2123
58  2142
59  2017
60  1431
61  1471
62  1119
63  991
64  771
65  371
66  356
67  269
68  324
69  270
70  430
71  193
72  278
73  269
74  577
75  773
76  1290
77  1820
78  1689
79  2139
80  2253
81  3123
82  3830
83  3794
84  11670
85  14310
86  11717
87  9001
88  5983
89  8556
90  5079
91  3619
92  4061
93  5286
94  4319
95  2405
96  1069
97  943
98  1447
99  1775
100  451
101  1245
102  1560
103  175
104  58
105  124
106  4374
107  1411
108  6493
109  117051
110  27898080
111  1180647384
112  7853220
113  1117
