# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00670343
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 259494858
# total moves: 583200000
# acceptance rate: 0.44495

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0132444
45  0.110685
46  0.362626
47  0.705201
48  1.15102
49  1.69725
50  2.33358
51  3.06255
52  3.88415
53  4.7914
54  5.78614
55  6.8579
56  8.00421
57  9.2279
58  10.5335
59  11.9168
60  13.3737
61  14.8935
62  16.4525
63  18.0315
64  19.8126
65  21.6813
66  23.6603
67  25.7088
68  27.2004
69  28.4322
70  31.7214
71  33.6804
72  36.616
73  39.3587
74  41.5945
75  43.9382
76  43.7359
77  46.7457
78  49.8527
79  53.5092
80  55.7426
81  58.099
82  62.5369
83  65.6147
84  67.709
85  70.1861
86  72.6526
87  76.988
88  80.7977
89  83.4727
90  88.2504
91  93.2504
92  98.2504
93  103.25
94  108.25
95  113.25
96  118.25
97  123.25
98  128.25
99  133.25
100  138.25
101  143.25
102  148.25
103  153.25
104  158.25
105  163.25
106  168.25
107  173.25
