# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 16
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0115132
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 331581272
# total moves: 685900000
# acceptance rate: 0.483425

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0778502
48  0.279392
49  0.580437
50  0.979251
51  1.47417
52  2.05336
53  2.7293
54  3.48984
55  4.33564
56  5.26072
57  6.26883
58  7.35695
59  8.5147
60  9.74443
61  11.0536
62  12.4349
63  13.8733
64  15.3794
65  16.9504
66  18.58
67  20.2927
68  22.0715
69  23.908
70  25.9112
71  27.8848
72  29.7481
73  31.6008
74  34.0507
75  36.4124
76  38.9019
77  41.0334
78  44.1273
79  46.0382
80  48.0753
81  50.6497
82  53.5498
83  56.8605
84  59.0376
85  62.79
86  66.7035
87  66.7549
88  70.199
89  75.674
90  80.674
91  85.674
92  90.674
93  95.674
94  100.674
95  105.674
96  110.674
97  115.674
98  120.674
99  125.674
100  130.674
101  135.674
102  140.674
103  145.674
104  150.674
105  155.674
106  160.674
107  165.674
